,,,"Haliburton, County [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Ethnic origin population","      Israeli",,      10,,       0,,       0,,   17080,,    8890,,    8185,
"Ethnic origin population","      Jordanian",,       0,,       0,,       0,,    9660,,    5110,,    4545,
"Ethnic origin population","      Kazakh",,       0,,       0,,       0,,    1325,,     610,,     715,
"Ethnic origin population","      Kurd",,       0,,       0,,       0,,    9210,,    4880,,    4330,
"Ethnic origin population","      Kuwaiti",,       0,,       0,,       0,,    1510,,     795,,     715,
"Ethnic origin population","      Kyrgyz",,       0,,       0,,       0,,     340,,     130,,     210,
"Ethnic origin population","      Lebanese",,      10,,      10,,       0,,   86245,,   43700,,   42545,
"Ethnic origin population","      Palestinian",,       0,,       0,,       0,,   28480,,   15215,,   13270,
"Ethnic origin population","      Pashtun",,       0,,       0,,       0,,    3010,,    1635,,    1375,
"Ethnic origin population","      Saudi Arabian",,       0,,       0,,       0,,    3660,,    1975,,    1685,
"Ethnic origin population","      Syrian",,      20,,      15,,       0,,   31440,,   15570,,   15870,
"Ethnic origin population","      Tajik",,       0,,       0,,       0,,    1850,,     880,,     970,
"Ethnic origin population","      Tatar",,       0,,       0,,       0,,    2135,,     930,,    1205,
"Ethnic origin population","      Turk",,      10,,       0,,       0,,   34165,,   17340,,   16825,
"Ethnic origin population","      Turkmen",,       0,,       0,,       0,,     695,,     345,,     355,
"Ethnic origin population","      Uighur",,       0,,       0,,       0,,     755,,     385,,     375,
"Ethnic origin population","      Uzbek",,       0,,       0,,       0,,    2400,,    1155,,    1240,
"Ethnic origin population","      Yemeni",,       0,,       0,,       0,,    4225,,    2065,,    2155,
"Ethnic origin population","      West Central Asian and Middle Eastern origins; n.i.e.",124,       0,,       0,,       0,,   16270,,    8395,,    7875,
"Ethnic origin population","    South Asian origins",,      80,,      30,,      50,, 1182845,,  595480,,  587370,
"Ethnic origin population","      Bangladeshi",,       0,,       0,,       0,,   29195,,   14965,,   14230,
"Ethnic origin population","      Bengali",,       0,,       0,,       0,,   15235,,    7795,,    7445,
"Ethnic origin population","      Bhutanese",,       0,,       0,,       0,,    1450,,     710,,     735,
"Ethnic origin population","      East Indian",,      75,,      30,,      45,,  774500,,  390015,,  384480,
"Ethnic origin population","      Goan",,       0,,       0,,       0,,    4775,,    2245,,    2525,
"Ethnic origin population","      Gujarati",,       0,,       0,,       0,,    5915,,    3055,,    2860,
"Ethnic origin population","      Kashmiri",,       0,,       0,,       0,,    1795,,     900,,     895,
"Ethnic origin population","      Nepali",,       0,,       0,,       0,,    8150,,    4070,,    4080,
"Ethnic origin population","      Pakistani",,       0,,       0,,       0,,  149060,,   75860,,   73200,
"Ethnic origin population","      Punjabi",,       0,,       0,,       0,,   55455,,   28580,,   26875,
"Ethnic origin population","      Sinhalese",,       0,,       0,,       0,,    5195,,    2545,,    2645,
"Ethnic origin population","      Sri Lankan",,       0,,       0,,       0,,  124270,,   60685,,   63585,
"Ethnic origin population","      Tamil",,       0,,       0,,       0,,   42760,,   21705,,   21050,
"Ethnic origin population","      South Asian origins; n.i.e.",125,       0,,       0,,       0,,   58705,,   29705,,   29005,
"Ethnic origin population","    East and Southeast Asian origins",,     140,,      70,,      65,, 1422890,,  659650,,  763245,
"Ethnic origin population","      Burmese",,       0,,       0,,       0,,    4420,,    2105,,    2315,
"Ethnic origin population","      Cambodian (Khmer)",,       0,,       0,,       0,,   14655,,    6810,,    7845,
"Ethnic origin population","      Chinese",,      60,,      30,,      30,,  849345,,  403280,,  446065,
"Ethnic origin population","      Filipino",,      25,,      10,,      15,,  337760,,  144830,,  192930,
"Ethnic origin population","      Hmong",,       0,,       0,,       0,,     650,,     340,,     305,
"Ethnic origin population","      Indonesian",,      10,,       0,,      10,,    9325,,    4305,,    5025,
"Ethnic origin population","      Japanese",,       0,,       0,,       0,,   41620,,   18530,,   23090,
"Ethnic origin population","      Karen",,       0,,       0,,       0,,    1645,,     830,,     815,
"Ethnic origin population","      Korean",,      35,,      30,,      10,,   93420,,   44585,,   48835,
"Ethnic origin population","      Laotian",,       0,,       0,,       0,,    9875,,    4865,,    5015,
"Ethnic origin population","      Malaysian",,       0,,       0,,       0,,    7310,,    3370,,    3935,
"Ethnic origin population","      Mongolian",,       0,,       0,,       0,,    2940,,    1390,,    1545,
"Ethnic origin population","      Singaporean",,       0,,       0,,       0,,    1260,,     565,,     700,
"Ethnic origin population","      Taiwanese",,       0,,       0,,       0,,   10060,,    4595,,    5465,
"Ethnic origin population","      Thai",,       0,,       0,,       0,,    6865,,    2725,,    4135,
"Ethnic origin population","      Tibetan",,       0,,       0,,       0,,    6365,,    3175,,    3185,
"Ethnic origin population","      Vietnamese",,       0,,       0,,       0,,  107640,,   51350,,   56290,
"Ethnic origin population","      East and Southeast Asian origins; n.i.e.",126,       0,,       0,,       0,,    4375,,    2165,,    2210,
"Ethnic origin population","    Other Asian origins",,       0,,       0,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","      Other Asian origins; n.i.e.",127,       0,,       0,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","  Oceania origins",,      15,,      10,,      10,,   20680,,   10435,,   10240,
"Ethnic origin population","    Australian",,      10,,      10,,       0,,   13315,,    6780,,    6530,
"Ethnic origin population","    New Zealander",,       0,,       0,,      10,,    4250,,    2255,,    2000,
"Ethnic origin population","    Pacific Islands origins",,       0,,       0,,       0,,    3490,,    1625,,    1860,
"Ethnic origin population","      Fijian",,       0,,       0,,       0,,    1610,,     665,,     945,
"Ethnic origin population","      Hawaiian",,       0,,       0,,       0,,     470,,     235,,     240,
"Ethnic origin population","      Maori",,       0,,       0,,       0,,     485,,     255,,     230,
"Ethnic origin population","      Polynesian; n.o.s.",128,       0,,       0,,       0,,     275,,     115,,     165,
"Ethnic origin population","      Samoan",,       0,,       0,,       0,,     225,,     140,,      85,
"Ethnic origin population","      Pacific Islands origins; n.i.e.",129,       0,,       0,,       0,,     555,,     265,,     290,
"Household characteristics","Total - Private households by tenure - 25% sample data",130,    8440,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Owner",,    7370,,,...,,..., 3601825,,,...,,...
"Household characteristics","  Renter",,    1070,,,...,,..., 1559720,,,...,,...
"Household characteristics","  Band housing",,       0,,,...,,...,    7635,,,...,,...
"Household characteristics","Total - Occupied private dwellings by condominium status - 25% sample data",131,    8440,,,...,,..., 5169170,,,...,,...
"Household characteristics","  Condominium",,     105,,,...,,...,  680495,,,...,,...
"Household characteristics","  Not condominium",,    8335,,,...,,..., 4488680,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of bedrooms - 25% sample data",132,    8445,,,...,,..., 5169175,,,...,,...
"Household characteristics","  No bedrooms",,       0,,,...,,...,   33950,,,...,,...
"Household characteristics","  1 bedroom",,     535,,,...,,...,  699980,,,...,,...
"Household characteristics","  2 bedrooms",,    2175,,,...,,..., 1122145,,,...,,...
"Household characteristics","  3 bedrooms",,    3750,,,...,,..., 1876905,,,...,,...
"Household characteristics","  4 or more bedrooms",,    1990,,,...,,..., 1436185,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of rooms - 25% sample data",133,    8445,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 to 4 rooms",,    1415,,,...,,..., 1369660,,,...,,...
"Household characteristics","  5 rooms",,    1520,,,...,,...,  718020,,,...,,...
"Household characteristics","  6 rooms",,    1660,,,...,,...,  770730,,,...,,...
"Household characteristics","  7 rooms",,    1365,,,...,,...,  713595,,,...,,...
"Household characteristics","  8 or more rooms",,    2490,,,...,,..., 1597165,,,...,,...
"Household characteristics","Average number of rooms per dwelling",,  6.6,,,...,,...,  6.3,,,...,,...
"Household characteristics","Total - Private households by number of persons per room - 25% sample data",134,    8440,,,...,,..., 5169175,,,...,,...
"Household characteristics","  One person or fewer per room",,    8415,,,...,,..., 5046810,,,...,,...
"Household characteristics","  More than 1 person per room",,      25,,,...,,...,  122360,,,...,,...
"Household characteristics","Total - Private households by housing suitability - 25% sample data",135,    8440,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Suitable",,    8325,,,...,,..., 4858170,,,...,,...
"Household characteristics","  Not suitable",,     125,,,...,,...,  311005,,,...,,...
"Household characteristics","Total - Occupied private dwellings by period of construction - 25% sample data",136,    8445,,,...,,..., 5169175,,,...,,...
"Household characteristics","  1960 or before",,    1895,,,...,,..., 1293135,,,...,,...
"Household characteristics","  1961 to 1980",,    2465,,,...,,..., 1449585,,,...,,...
"Household characteristics","  1981 to 1990",,    1545,,,...,,...,  709135,,,...,,...
"Household characteristics","  1991 to 2000",,    1060,,,...,,...,  622565,,,...,,...
"Household characteristics","  2001 to 2005",,     480,,,...,,...,  396130,,,...,,...
"Household characteristics","  2006 to 2010",,     545,,,...,,...,  368235,,,...,,...
"Household characteristics","  2011 to 2016",137,     450,,,...,,...,  330390,,,...,,...
"Household characteristics","Total - Occupied private dwellings by dwelling condition - 25% sample data",138,    8440,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Only regular maintenance or minor repairs needed",,    7730,,,...,,..., 4851335,,,...,,...
"Household characteristics","  Major repairs needed",,     710,,,...,,...,  317840,,,...,,...
"Household characteristics","Total - Private households by number of household maintainers - 25% sample data",139,    8445,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 household maintainer",,    4940,,,...,,..., 2962065,,,...,,...
"Household characteristics","  2 household maintainers",,    3410,,,...,,..., 2059710,,,...,,...
"Household characteristics","  3 or more household maintainers",,      95,,,...,,...,  147400,,,...,,...
"Household characteristics","Total - Private households by age of primary household maintainers - 25% sample data",140,    8445,,,...,,..., 5169175,,,...,,...
"Household characteristics","  15 to 24 years",,      75,,,...,,...,  135835,,,...,,...
"Household characteristics","  25 to 34 years",,     545,,,...,,...,  681685,,,...,,...
"Household characteristics","  35 to 44 years",,     700,,,...,,...,  880070,,,...,,...
"Household characteristics","  45 to 54 years",,    1250,,,...,,..., 1113885,,,...,,...
"Household characteristics","  55 to 64 years",,    2220,,,...,,..., 1047185,,,...,,...
"Household characteristics","  65 to 74 years",,    2100,,,...,,...,  738445,,,...,,...
"Household characteristics","  75 to 84 years",,    1165,,,...,,...,  414210,,,...,,...
"Household characteristics","  85 years and over",,     390,,,...,,...,  157860,,,...,,...
"Household characteristics","Total -  Owner and tenant households with household total income greater than zero; in non-farm; non-reserve private dwellings by shelter-cost-to-income ratio - 25% sample data",141,    8410,,,...,,..., 5106290,,,...,,...
"Household characteristics","  Spending less than 30% of income on shelter costs",,    6355,,,...,,..., 3694385,,,...,,...
"Household characteristics","  Spending 30% or more of income on shelter costs",,    2060,,,...,,..., 1411900,,,...,,...
"Household characteristics","    30% to less than 100%",,    1830,,,...,,..., 1208010,,,...,,...
"Household characteristics","Total - Owner households in non-farm; non-reserve private dwellings - 25% sample data",,    7350,,,...,,..., 3557485,,,...,,...
"Household characteristics","  % of owner households with a mortgage",142, 45.5,,,...,,..., 61.0,,,...,,...
"Household characteristics","  % of owner households spending 30% or more of its income on shelter costs",141, 20.8,,,...,,..., 19.8,,,...,,...
"Household characteristics","  Median monthly shelter costs for owned dwellings ($)",143,     711,,,...,,...,    1299,,,...,,...
"Household characteristics","  Average monthly shelter costs for owned dwellings ($)",143,     956,,,...,,...,    1463,,,...,,...
"Household characteristics","  Median value of dwellings ($)",144,  299125,,,...,,...,  400496,,,...,,...
"Household characteristics","  Average value of dwellings ($)",144,  353549,,,...,,...,  506409,,,...,,...
"Household characteristics","Total - Tenant households in non-farm; non-reserve private dwellings - 25% sample data",,    1070,,,...,,..., 1554940,,,...,,...
"Household characteristics","  % of tenant households in subsidized housing",145, 27.6,,,...,,..., 15.0,,,...,,...
"Household characteristics","  % of tenant households spending 30% or more of its income on shelter costs",141, 49.5,,,...,,..., 45.7,,,...,,...
"Household characteristics","  Median monthly shelter costs for rented dwellings ($)",143,     771,,,...,,...,    1045,,,...,,...
"Household characteristics","  Average monthly shelter costs for rented dwellings ($)",143,     791,,,...,,...,    1109,,,...,,...
" Highest certificate; diploma or degree","Total - Highest certificate; diploma or degree for the population aged 15 years and over in private households - 25% sample data",146,   16070,,    8000,,    8075,,11038440,, 5342755,, 5695685,
" Highest certificate; diploma or degree","  No certificate; diploma or degree",,    3445,,    1780,,    1660,, 1935355,,  961690,,  973670,
" Highest certificate; diploma or degree","  Secondary (high) school diploma or equivalency certificate",147,    4485,,    1990,,    2500,, 3026100,, 1485320,, 1540770,
" Highest certificate; diploma or degree","  Postsecondary certificate; diploma or degree",,    8135,,    4225,,    3905,, 6076985,, 2895745,, 3181235,
" Highest certificate; diploma or degree","    Apprenticeship or trades certificate or diploma",,    1710,,    1365,,     340,,  664180,,  471055,,  193120,
" Highest certificate; diploma or degree","      Trades certificate or diploma other than Certificate of Apprenticeship or Certificate of Qualification",148,     770,,     525,,     240,,  324370,,  199510,,  124855,
" Highest certificate; diploma or degree","      Certificate of Apprenticeship or Certificate of Qualification",149,     945,,     845,,     100,,  339810,,  271545,,   68260,
" Highest certificate; diploma or degree","    College; CEGEP or other non-university certificate or diploma",,    3775,,    1605,,    2170,, 2298715,,  981785,, 1316930,
" Highest certificate; diploma or degree","    University certificate or diploma below bachelor level",,     350,,     150,,     195,,  242005,,  107065,,  134945,
" Highest certificate; diploma or degree","    University certificate; diploma or degree at bachelor level or above",,    2305,,    1100,,    1205,, 2872085,, 1335845,, 1536250,
" Highest certificate; diploma or degree","      Bachelor's degree",,    1590,,     730,,     860,, 1911530,,  854135,, 1057395,
" Highest certificate; diploma or degree","      University certificate or diploma above bachelor level",,     170,,     105,,      60,,  189370,,   83670,,  105695,
" Highest certificate; diploma or degree","      Degree in medicine; dentistry; veterinary medicine or optometry",,      60,,      40,,      15,,   79760,,   42295,,   37460,
" Highest certificate; diploma or degree","      Master's degree",,     440,,     200,,     245,,  593645,,  294180,,  299470,
" Highest certificate; diploma or degree","      Earned doctorate",150,      45,,      30,,      20,,   97790,,   61560,,   36230,
" Highest certificate; diploma or degree","Total - Highest certificate; diploma or degree for the population aged 25 to 64 years in private households - 25% sample data",146,    8950,,    4385,,    4565,, 7229120,, 3498620,, 3730495,
" Highest certificate; diploma or degree","  No certificate; diploma or degree",,    1440,,     810,,     625,,  752995,,  404770,,  348225,
" Highest certificate; diploma or degree","  Secondary (high) school diploma or equivalency certificate",147,    2535,,    1185,,    1350,, 1768955,,  895020,,  873935,
" Highest certificate; diploma or degree","  Postsecondary certificate; diploma or degree",,    4975,,    2385,,    2585,, 4707165,, 2198830,, 2508335,
" Highest certificate; diploma or degree","    Apprenticeship or trades certificate or diploma",,     880,,     710,,     165,,  446390,,  315975,,  130420,
" Highest certificate; diploma or degree","      Trades certificate or diploma other than Certificate of Apprenticeship or Certificate of Qualification",148,     355,,     250,,     105,,  218980,,  134685,,   84295,
" Highest certificate; diploma or degree","      Certificate of Apprenticeship or Certificate of Qualification",149,     525,,     460,,      60,,  227410,,  181290,,   46120,
" Highest certificate; diploma or degree","    College; CEGEP or other non-university certificate or diploma",,    2575,,    1050,,    1520,, 1782530,,  762505,, 1020030,
" Highest certificate; diploma or degree","    University certificate or diploma below bachelor level",,     120,,      45,,      75,,  170925,,   75935,,   94995,
" Highest certificate; diploma or degree","    University certificate; diploma or degree at bachelor level or above",,    1400,,     580,,     820,, 2307320,, 1044420,, 1262895,
" Highest certificate; diploma or degree","      Bachelor's degree",,    1020,,     450,,     570,, 1519850,,  668450,,  851400,
" Highest certificate; diploma or degree","      University certificate or diploma above bachelor level",,      95,,      40,,      55,,  148960,,   62370,,   86590,
" Highest certificate; diploma or degree","      Degree in medicine; dentistry; veterinary medicine or optometry",,      30,,      15,,      15,,   63790,,   30895,,   32895,
" Highest certificate; diploma or degree","      Master's degree",,     235,,      70,,     165,,  500415,,  239160,,  261255,
" Highest certificate; diploma or degree","      Earned doctorate",150,      25,,      10,,      15,,   74310,,   43545,,   30765,
"Major field of study - Classification of Instructional Programs (CIP) 2016","Total - Major field of study - Classification of Instructional Programs (CIP) 2016 for the population aged 15 years and over in private households - 25% sample data",151,   16070,,    8000,,    8075,,11038440,, 5342755,, 5695685,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  No postsecondary certificate; diploma or degree",152,    7935,,    3770,,    4165,, 4961455,, 2447010,, 2514445,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Education",,     705,,     190,,     515,,  349745,,   79245,,  270505,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    13. Education",,     710,,     190,,     515,,  349750,,   79245,,  270505,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Visual and performing arts; and communications technologies",,     290,,     115,,     175,,  246075,,  109955,,  136120,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    10. Communications technologies/technicians and support services",,      40,,      30,,      15,,   38745,,   28735,,   10010,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    50. Visual and performing arts",,     245,,      90,,     155,,  207325,,   81220,,  126110,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Humanities",,     345,,     165,,     180,,  359560,,  133350,,  226210,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    16. Aboriginal and foreign languages; literatures and linguistics",,       0,,      10,,      10,,   37900,,    8170,,   29730,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    23. English language and literature/letters",,      80,,      30,,      50,,   98440,,   28290,,   70145,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    24. Liberal arts and sciences; general studies and humanities",,      90,,      20,,      65,,   95345,,   32940,,   62410,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30A Interdisciplinary humanities",153,       0,,       0,,       0,,    2165,,     805,,    1365,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    38. Philosophy and religious studies",,      25,,      15,,      10,,   24255,,   13425,,   10830,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    39. Theology and religious vocations",,      85,,      55,,      35,,   28175,,   17120,,   11055,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    54. History",,      45,,      40,,       0,,   57295,,   30015,,   27280,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    55. French language and literature/letters",,      10,,       0,,      10,,   15990,,    2590,,   13400,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Social and behavioural sciences and law",,     815,,     285,,     525,,  810410,,  269735,,  540670,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    05. Area; ethnic; cultural; gender; and group studies",,      10,,       0,,      10,,   10765,,    2210,,    8560,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    09. Communication; journalism and related programs",,      80,,      45,,      40,,   81500,,   31825,,   49675,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    19. Family and consumer sciences/human sciences",,     195,,      20,,     175,,  141750,,   11775,,  129975,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    22. Legal professions and studies",,     120,,      30,,      90,,  128860,,   45275,,   83590,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30B Interdisciplinary social and behavioural sciences",154,      20,,      10,,      15,,   16210,,    3400,,   12815,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    42. Psychology",,     140,,      45,,      95,,  122545,,   29640,,   92905,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    45. Social sciences",,     250,,     145,,     110,,  308775,,  145620,,  163155,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Business; management and public administration",,    1285,,     465,,     820,, 1279665,,  527085,,  752580,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.16 Accounting and computer science",,       0,,       0,,       0,,    2725,,     895,,    1830,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    44. Public administration and social service professions",,     125,,      15,,     110,,  108935,,   21405,,   87530,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    52. Business; management; marketing and related support services",,    1160,,     450,,     705,, 1168005,,  504780,,  663225,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Physical and life sciences and technologies",,     140,,      80,,      65,,  253905,,  124050,,  129850,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    26. Biological and biomedical sciences",,      65,,      35,,      30,,  110950,,   45120,,   65835,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.01 Biological and physical sciences",,      10,,      10,,      10,,   54745,,   24800,,   29945,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30C Other interdisciplinary physical and life sciences",155,      10,,       0,,      10,,    3830,,    1190,,    2640,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    40. Physical sciences",,      50,,      40,,      10,,   72355,,   48145,,   24205,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    41. Science technologies/technicians",,      15,,       0,,      10,,   12025,,    4795,,    7235,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Mathematics; computer and information sciences",,     180,,     105,,      80,,  290045,,  185310,,  104730,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    11. Computer and information sciences and support services",,     120,,      85,,      35,,  220550,,  150765,,   69790,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    25. Library science",,      20,,       0,,      25,,   15220,,    2450,,   12770,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    27. Mathematics and statistics",,      25,,      15,,      15,,   49025,,   28515,,   20515,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30D Interdisciplinary mathematics; computer and information sciences",156,      15,,      10,,      10,,    5235,,    3580,,    1655,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Architecture; engineering; and related technologies",,    2055,,    1955,,     100,, 1173030,, 1055050,,  117985,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    04. Architecture and related services",,      95,,      70,,      20,,   51845,,   34590,,   17265,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    14. Engineering",,     170,,     165,,       0,,  334085,,  271010,,   63070,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    15. Engineering technologies and engineering-related fields",,     390,,     360,,      30,,  237775,,  214500,,   23275,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.12 Historic preservation and conservation",,       0,,       0,,       0,,     160,,      30,,     125,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    46. Construction trades",,     585,,     575,,      10,,  198790,,  194555,,    4235,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    47. Mechanic and repair technologies/technicians",,     620,,     600,,      15,,  225860,,  220545,,    5315,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    48. Precision production",,     195,,     185,,       0,,  124515,,  119820,,    4695,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Agriculture; natural resources and conservation",,     400,,     285,,     110,,  106895,,   67015,,   39880,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    01. Agriculture; agriculture operations and related sciences",,     185,,     115,,      75,,   66035,,   41790,,   24240,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    03. Natural resources and conservation",,     210,,     170,,      40,,   40860,,   25230,,   15635,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Health and related fields",,    1300,,     230,,    1070,,  865970,,  173780,,  692185,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    31. Parks; recreation; leisure and fitness studies",,     130,,      60,,      70,,   75715,,   37005,,   38705,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    51. Health professions and related programs",,    1165,,     170,,     995,,  767680,,  124280,,  643400,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    60. Dental; medical and veterinary residency programs",,      10,,       0,,       0,,   22575,,   12490,,   10075,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Personal; protective and transportation services",,     615,,     345,,     270,,  340285,,  170915,,  169375,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    12. Personal and culinary services",,     310,,      90,,     215,,  183925,,   49390,,  134535,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    28. Military science; leadership and operational art",,      10,,      10,,       0,,    2135,,    1815,,     320,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    29. Military technologies and applied sciences",,       0,,       0,,       0,,    2610,,    2385,,     225,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    43. Security and protective services",,     165,,     110,,      45,,   98325,,   68625,,   29695,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    49. Transportation and materials moving",,     140,,     130,,       0,,   53290,,   48695,,    4595,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Other",,       0,,       0,,       0,,    1405,,     260,,    1145,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.99 Multidisciplinary/interdisciplinary studies; other",,       0,,       0,,       0,,    1405,,     255,,    1145,
"Major field of study - Classification of Instructional Programs (CIP) 2016","Total - Major field of study - Classification of Instructional Programs (CIP) 2016 for the population aged 25 to 64 years in private households - 25% sample data",151,    8945,,    4385,,    4560,, 7229120,, 3498625,, 3730500,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  No postsecondary certificate; diploma or degree",152,    3975,,    2000,,    1970,, 2521950,, 1299790,, 1222160,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Education",,     355,,      95,,     260,,  243635,,   52670,,  190965,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    13. Education",,     355,,      95,,     260,,  243635,,   52670,,  190965,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Visual and performing arts; and communications technologies",,     205,,      65,,     140,,  192630,,   85175,,  107450,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    10. Communications technologies/technicians and support services",,      30,,      20,,      10,,   28705,,   21070,,    7635,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    50. Visual and performing arts",,     175,,      50,,     130,,  163925,,   64105,,   99815,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Humanities",,     190,,      85,,     105,,  266665,,   95805,,  170855,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    16. Aboriginal and foreign languages; literatures and linguistics",,      10,,       0,,       0,,   29210,,    5775,,   23435,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    23. English language and literature/letters",,      45,,      15,,      25,,   73110,,   20225,,   52885,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    24. Liberal arts and sciences; general studies and humanities",,      45,,      10,,      30,,   72145,,   24330,,   47815,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30A Interdisciplinary humanities",153,       0,,       0,,       0,,    1665,,     615,,    1045,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    38. Philosophy and religious studies",,      10,,       0,,      10,,   17755,,    9925,,    7830,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    39. Theology and religious vocations",,      55,,      25,,      25,,   19390,,   11790,,    7605,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    54. History",,      35,,      30,,       0,,   42315,,   21735,,   20585,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    55. French language and literature/letters",,      10,,       0,,       0,,   11075,,    1415,,    9655,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Social and behavioural sciences and law",,     515,,     140,,     370,,  648285,,  207200,,  441085,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    05. Area; ethnic; cultural; gender; and group studies",,      10,,       0,,       0,,    8630,,    1785,,    6845,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    09. Communication; journalism and related programs",,      50,,      20,,      30,,   67115,,   26015,,   41105,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    19. Family and consumer sciences/human sciences",,     145,,       0,,     140,,  111550,,    8405,,  103145,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    22. Legal professions and studies",,      85,,      10,,      75,,  108895,,   34250,,   74650,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30B Interdisciplinary social and behavioural sciences",154,      20,,      10,,      15,,   12875,,    2705,,   10170,
