,,,"York, Regional municipality [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Income of economic families in 2015","    In the seventh decile",,  111200,,   54605,,   56600,, 1321220,,  655840,,  665375,
"Income of economic families in 2015","    In the eighth decile",,  127460,,   62975,,   64485,, 1382795,,  691630,,  691165,
"Income of economic families in 2015","    In the ninth decile",,  148525,,   73995,,   74535,, 1464415,,  736030,,  728385,
"Income of economic families in 2015","    In the top decile",,  168380,,   84890,,   83495,, 1459465,,  742795,,  716670,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43, 1100690,,  537525,,  563165,,13184055,, 6442930,, 6741130,
"Low income in 2015","  0 to 17 years",,  240140,,  123460,,  116685,, 2656535,, 1361905,, 1294630,
"Low income in 2015","    0 to 5 years",,   69750,,   35665,,   34085,,  835000,,  428025,,  406975,
"Low income in 2015","  18 to 64 years",,  705355,,  341145,,  364210,, 8418960,, 4110615,, 4308345,
"Low income in 2015","  65 years and over",,  155190,,   72920,,   82275,, 2108560,,  970405,, 1138155,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,  132450,,   63060,,   69395,, 1898975,,  886530,, 1012445,
"Low income in 2015","  0 to 17 years",,   34050,,   17770,,   16285,,  489905,,  251830,,  238080,
"Low income in 2015","    0 to 5 years",,   10015,,    5240,,    4775,,  165140,,   84825,,   80310,
"Low income in 2015","  18 to 64 years",,   80570,,   37700,,   42870,, 1155315,,  538535,,  616780,
"Low income in 2015","  65 years and over",,   17825,,    7590,,   10240,,  253755,,   96170,,  157585,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     12.0,,     11.7,,     12.3,,     14.4,,     13.8,,     15.0,
"Low income in 2015","  0 to 17 years (%)",,     14.2,,     14.4,,     14.0,,     18.4,,     18.5,,     18.4,
"Low income in 2015","    0 to 5 years (%)",,     14.4,,     14.7,,     14.0,,     19.8,,     19.8,,     19.7,
"Low income in 2015","  18 to 64 years (%)",,     11.4,,     11.1,,     11.8,,     13.7,,     13.1,,     14.3,
"Low income in 2015","  65 years and over (%)",,     11.5,,     10.4,,     12.4,,     12.0,,      9.9,,     13.8,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,  101265,,   48450,,   52815,, 1298590,,  627935,,  670650,
"Low income in 2015","  0 to 17 years",,   25495,,   13300,,   12195,,  304390,,  156575,,  147815,
"Low income in 2015","    0 to 5 years",,    7470,,    3930,,    3540,,  102750,,   52810,,   49935,
"Low income in 2015","  18 to 64 years",,   65660,,   30995,,   34660,,  887640,,  430545,,  457095,
"Low income in 2015","  65 years and over",,   10115,,    4155,,    5955,,  106555,,   40815,,   65740,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,      9.2,,      9.0,,      9.4,,      9.8,,      9.7,,      9.9,
"Low income in 2015","  0 to 17 years (%)",,     10.6,,     10.8,,     10.5,,     11.5,,     11.5,,     11.4,
"Low income in 2015","    0 to 5 years (%)",,     10.7,,     11.0,,     10.4,,     12.3,,     12.3,,     12.3,
"Low income in 2015","  18 to 64 years (%)",,      9.3,,      9.1,,      9.5,,     10.5,,     10.5,,     10.6,
"Low income in 2015","  65 years and over (%)",,      6.5,,      5.7,,      7.2,,      5.1,,      4.2,,      5.8,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44, 1100950,,  537640,,  563305,,13242160,, 6472240,, 6769925,
"Knowledge of languages","  Official languages",, 1039185,,  512470,,  526715,,12918075,, 6342930,, 6575145,
"Knowledge of languages","    English",, 1038690,,  512245,,  526440,,12879045,, 6326225,, 6552825,
"Knowledge of languages","    French",,   73385,,   30930,,   42455,, 1521020,,  677505,,  843510,
"Knowledge of languages","  Non-official languages",,  642375,,  306045,,  336335,, 4431270,, 2115510,, 2315760,
"Knowledge of languages","    Aboriginal languages",,     130,,      65,,      65,,   33855,,   15815,,   18035,
"Knowledge of languages","      Algonquian languages",,     120,,      55,,      60,,   30630,,   14505,,   16125,
"Knowledge of languages","        Blackfoot",,       0,,      10,,       0,,      15,,      15,,       0,
"Knowledge of languages","        Cree-Montagnais languages",,      10,,       0,,      10,,    6560,,    3160,,    3395,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Moose Cree",,       0,,       0,,       0,,     145,,      70,,      75,
"Knowledge of languages","          Naskapi",,       0,,       0,,       0,,      25,,      10,,      10,
"Knowledge of languages","          Northern East Cree",,       0,,       0,,       0,,      65,,      25,,      45,
"Knowledge of languages","          Plains Cree",,       0,,       0,,       0,,     105,,      50,,      50,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,       0,,      10,,       0,,     605,,     255,,     350,
"Knowledge of languages","          Woods Cree",,      10,,       0,,       0,,      45,,      25,,      25,
"Knowledge of languages","          Cree; n.o.s.",,      10,,       0,,       0,,    5620,,    2760,,    2865,
"Knowledge of languages","        Eastern Algonquian languages",,       0,,       0,,       0,,     180,,      95,,      85,
"Knowledge of languages","          Malecite",,       0,,       0,,       0,,      20,,      20,,       0,
"Knowledge of languages","          Mi'kmaq",,      10,,       0,,       0,,     160,,      75,,      85,
"Knowledge of languages","        Ojibway-Potawatomi languages",,     100,,      45,,      55,,   23980,,   11285,,   12690,
"Knowledge of languages","          Algonquin",,       0,,       0,,       0,,     205,,      95,,     105,
"Knowledge of languages","          Ojibway",,      95,,      40,,      55,,   16220,,    7600,,    8630,
"Knowledge of languages","          Oji-Cree",,       0,,       0,,       0,,    7515,,    3585,,    3935,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,     200,,     105,,     100,
"Knowledge of languages","        Algonquian languages; n.i.e.",,       0,,       0,,       0,,      85,,      40,,      50,
"Knowledge of languages","      Athabaskan languages",,       0,,       0,,       0,,      85,,      25,,      65,
"Knowledge of languages","        Northern Athabaskan languages",,       0,,       0,,       0,,      80,,      25,,      55,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,      45,,      20,,      30,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     840,,     320,,     525,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     730,,     285,,     445,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,     105,,      35,,      70,
"Knowledge of languages","      Iroquoian languages",,       0,,       0,,       0,,    1940,,     810,,    1125,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,     120,,      35,,      85,
"Knowledge of languages","        Mohawk",,       0,,       0,,       0,,    1625,,     710,,     915,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,     180,,      55,,     125,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,      50,,      25,,      25,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Michif",,      10,,       0,,       0,,     180,,      65,,     110,
"Knowledge of languages","      Salish languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Halkomelem",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Lillooet",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Salish languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Siouan languages",,       0,,       0,,       0,,      40,,      10,,      30,
"Knowledge of languages","        Dakota",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,       0,,      20,,       0,,      15,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Tsimshian languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Gitxsan (Gitksan)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Tsimshian",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Wakashan languages",,       0,,       0,,       0,,      10,,      10,,       0,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,       0,,       0,,     210,,     100,,     110,
"Knowledge of languages","    Non-Aboriginal languages",,  642250,,  305980,,  336270,, 4397690,, 2099820,, 2297865,
"Knowledge of languages","      Afro-Asiatic languages",,   36690,,   18525,,   18170,,  362645,,  183050,,  179595,
"Knowledge of languages","        Berber languages",,      35,,      20,,      20,,     925,,     505,,     415,
"Knowledge of languages","          Kabyle",,       0,,       0,,       0,,     530,,     280,,     255,
"Knowledge of languages","          Berber languages; n.i.e.",,      35,,      20,,      20,,     390,,     225,,     165,
"Knowledge of languages","        Cushitic languages",,     455,,     205,,     255,,   34160,,   15155,,   19000,
"Knowledge of languages","          Bilen",,       0,,       0,,       0,,     355,,     200,,     160,
"Knowledge of languages","          Oromo",,      55,,      30,,      25,,    2075,,     905,,    1175,
"Knowledge of languages","          Somali",,     405,,     175,,     230,,   31535,,   13925,,   17610,
"Knowledge of languages","          Cushitic languages; n.i.e.",,       0,,       0,,       0,,     370,,     170,,     205,
"Knowledge of languages","        Semitic languages",,   36235,,   18315,,   17920,,  330315,,  168750,,  161570,
"Knowledge of languages","          Amharic",,     450,,     225,,     225,,   16010,,    7565,,    8445,
"Knowledge of languages","          Arabic",,   15340,,    7735,,    7605,,  246015,,  127015,,  119000,
"Knowledge of languages","          Assyrian Neo-Aramaic",,    2080,,     970,,    1105,,   17825,,    8775,,    9050,
"Knowledge of languages","          Chaldean Neo-Aramaic",,     580,,     320,,     265,,    6185,,    3045,,    3140,
"Knowledge of languages","          Harari",,      50,,      25,,      30,,    1310,,     660,,     645,
"Knowledge of languages","          Hebrew",,   18265,,    9325,,    8940,,   43255,,   22165,,   21090,
"Knowledge of languages","          Maltese",,     545,,     280,,     270,,    7020,,    3455,,    3570,
"Knowledge of languages","          Tigrigna",,     170,,      75,,     100,,    9385,,    4320,,    5065,
"Knowledge of languages","          Semitic languages; n.i.e.",,     160,,      55,,     100,,    1985,,    1010,,     975,
"Knowledge of languages","        Afro-Asiatic languages; n.i.e.",,      15,,      10,,       0,,    1125,,     535,,     590,
"Knowledge of languages","      Austro-Asiatic languages",,   11410,,    5055,,    6350,,   99830,,   46210,,   53620,
"Knowledge of languages","        Khmer (Cambodian)",,    1650,,     785,,     865,,   10045,,    4490,,    5550,
"Knowledge of languages","        Vietnamese",,    9805,,    4295,,    5510,,   90265,,   41965,,   48300,
"Knowledge of languages","        Austro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,      60,,      10,,      50,
"Knowledge of languages","      Austronesian languages",,   20200,,    7420,,   12780,,  249435,,   98295,,  151150,
"Knowledge of languages","        Bikol",,      35,,       0,,      30,,     755,,     340,,     425,
"Knowledge of languages","        Cebuano",,     510,,     190,,     320,,    9475,,    3650,,    5830,
"Knowledge of languages","        Fijian",,      15,,      10,,       0,,     110,,      40,,      65,
"Knowledge of languages","        Hiligaynon",,     120,,      55,,      70,,    3110,,    1205,,    1910,
"Knowledge of languages","        Ilocano",,    1150,,     450,,     700,,   15235,,    5940,,    9295,
"Knowledge of languages","        Malagasy",,      25,,      15,,       0,,     215,,     115,,     100,
"Knowledge of languages","        Malay",,    1220,,     535,,     685,,    9780,,    4500,,    5280,
"Knowledge of languages","        Pampangan (Kapampangan; Pampango)",,      95,,      45,,      50,,    1935,,     855,,    1080,
"Knowledge of languages","        Pangasinan",,      25,,      15,,      10,,     565,,     245,,     320,
"Knowledge of languages","        Tagalog (Pilipino; Filipino)",,   18455,,    6690,,   11765,,  232935,,   91110,,  141820,
"Knowledge of languages","        Waray-Waray",,      35,,      15,,      20,,     410,,     125,,     285,
"Knowledge of languages","        Austronesian languages; n.i.e.",,     155,,      55,,      95,,    1785,,     755,,    1030,
"Knowledge of languages","      Creole languages",,    1365,,     675,,     690,,   30260,,   13525,,   16735,
"Knowledge of languages","        Haitian Creole",,      20,,       0,,      15,,    1430,,     605,,     830,
"Knowledge of languages","        Creole; n.o.s.",,     795,,     400,,     395,,   19375,,    8480,,   10895,
"Knowledge of languages","        Creole languages; n.i.e.",,     560,,     275,,     290,,    9685,,    4525,,    5155,
"Knowledge of languages","      Dravidian languages",,   31440,,   15325,,   16115,,  196315,,   97975,,   98335,
"Knowledge of languages","        Kannada",,     375,,     175,,     195,,    5775,,    2930,,    2845,
"Knowledge of languages","        Malayalam",,    1955,,     930,,    1025,,   22880,,   11535,,   11345,
"Knowledge of languages","        Tamil",,   28445,,   13885,,   14565,,  157700,,   77975,,   79730,
"Knowledge of languages","        Telugu",,    1210,,     600,,     610,,   16315,,    8925,,    7390,
"Knowledge of languages","        Dravidian languages; n.i.e.",,      25,,       0,,      15,,     495,,     250,,     240,
"Knowledge of languages","      Hmong-Mien languages",,       0,,       0,,       0,,     545,,     265,,     280,
"Knowledge of languages","      Indo-European languages",,  307865,,  148660,,  159205,, 2608060,, 1265535,, 1342525,
"Knowledge of languages","        Albanian",,    1640,,     820,,     825,,   22375,,   11180,,   11195,
"Knowledge of languages","        Armenian",,    3950,,    1900,,    2055,,   18435,,    8860,,    9575,
"Knowledge of languages","        Balto-Slavic languages",,   60455,,   28650,,   31805,,  473565,,  221450,,  252120,
"Knowledge of languages","          Baltic languages",,     890,,     390,,     505,,   10545,,    4495,,    6050,
"Knowledge of languages","            Latvian",,     395,,     170,,     225,,    4675,,    2070,,    2610,
"Knowledge of languages","            Lithuanian",,     500,,     220,,     280,,    5875,,    2430,,    3445,
"Knowledge of languages","          Slavic languages",,   60065,,   28495,,   31565,,  465170,,  217885,,  247285,
"Knowledge of languages","            Belarusan",,     285,,     150,,     140,,    1360,,     680,,     680,
"Knowledge of languages","            Bosnian",,     245,,     110,,     135,,    9915,,    4905,,    5010,
"Knowledge of languages","            Bulgarian",,     850,,     390,,     465,,   10410,,    5060,,    5350,
"Knowledge of languages","            Croatian",,    1710,,     790,,     920,,   46580,,   22880,,   23700,
"Knowledge of languages","            Czech",,     545,,     250,,     295,,   14045,,    6615,,    7430,
"Knowledge of languages","            Macedonian",,    3945,,    1940,,    2010,,   21505,,   10365,,   11140,
"Knowledge of languages","            Polish",,    5170,,    2415,,    2755,,  142985,,   65415,,   77575,
"Knowledge of languages","            Russian",,   44785,,   21215,,   23570,,  138735,,   64355,,   74380,
"Knowledge of languages","            Serbian",,    1935,,    1010,,     925,,   53250,,   26725,,   26525,
"Knowledge of languages","            Serbo-Croatian",,     250,,     140,,     105,,    5815,,    2845,,    2965,
"Knowledge of languages","            Slovak",,     530,,     215,,     315,,   12035,,    5550,,    6490,
"Knowledge of languages","            Slovene (Slovenian)",,     565,,     285,,     280,,    7935,,    3550,,    4390,
"Knowledge of languages","            Ukrainian",,    4870,,    2265,,    2605,,   54615,,   24125,,   30490,
"Knowledge of languages","            Slavic languages; n.i.e.",,      80,,      50,,      25,,    1750,,     935,,     815,
"Knowledge of languages","        Celtic languages",,     165,,      80,,      85,,    3800,,    1880,,    1920,
"Knowledge of languages","          Scottish Gaelic",,      95,,      45,,      50,,    1480,,     720,,     765,
"Knowledge of languages","          Welsh",,      40,,      20,,      20,,     685,,     300,,     390,
"Knowledge of languages","          Celtic languages; n.i.e.",,      35,,      20,,      15,,    1650,,     870,,     785,
"Knowledge of languages","        Germanic languages",,   13660,,    6420,,    7245,,  274305,,  130610,,  143700,
"Knowledge of languages","          Afrikaans",,    1150,,     565,,     575,,    7360,,    3625,,    3735,
"Knowledge of languages","          Danish",,     300,,     135,,     160,,    5440,,    2455,,    2980,
"Knowledge of languages","          Dutch",,    2055,,     875,,    1175,,   63410,,   29875,,   33535,
"Knowledge of languages","          Frisian",,      25,,      10,,      15,,    1655,,     820,,     835,
"Knowledge of languages","          German",,    8220,,    3895,,    4320,,  189035,,   90730,,   98305,
"Knowledge of languages","          Icelandic",,      10,,       0,,      15,,     285,,     130,,     155,
"Knowledge of languages","          Norwegian",,     180,,      95,,      85,,    2140,,     975,,    1165,
"Knowledge of languages","          Swedish",,     330,,     150,,     180,,    5125,,    2345,,    2785,
"Knowledge of languages","          Vlaams (Flemish)",,      35,,      20,,      15,,    2275,,    1050,,    1225,
"Knowledge of languages","          Yiddish",,    1785,,     880,,     905,,    7175,,    3535,,    3640,
"Knowledge of languages","          Germanic languages; n.i.e.",,      20,,      15,,       0,,    3290,,    1645,,    1645,
"Knowledge of languages","        Greek",,   11310,,    5545,,    5765,,   80690,,   40105,,   40590,
"Knowledge of languages","        Indo-Iranian languages",,  106865,,   52795,,   54065,,  915765,,  463175,,  452585,
"Knowledge of languages","          Indo-Aryan languages",,   62210,,   30850,,   31360,,  759390,,  384940,,  374450,
"Knowledge of languages","            Bengali",,    2225,,    1140,,    1080,,   59685,,   30420,,   29265,
"Knowledge of languages","            Gujarati",,   13010,,    6220,,    6785,,  103890,,   52380,,   51510,
"Knowledge of languages","            Hindi",,   20870,,   10240,,   10635,,  250095,,  127765,,  122335,
"Knowledge of languages","            Kashmiri",,      35,,      20,,      15,,     600,,     300,,     300,
"Knowledge of languages","            Konkani",,     405,,     200,,     205,,    5490,,    2515,,    2975,
"Knowledge of languages","            Marathi",,     825,,     455,,     375,,   10360,,    5380,,    4980,
"Knowledge of languages","            Nepali",,     210,,      95,,     115,,   10245,,    5115,,    5135,
"Knowledge of languages","            Oriya (Odia)",,      95,,      40,,      60,,    1090,,     515,,     570,
"Knowledge of languages","            Punjabi (Panjabi)",,   17020,,    8710,,    8305,,  282065,,  145050,,  137015,
"Knowledge of languages","            Sindhi",,    2085,,     935,,    1150,,   11515,,    5385,,    6130,
"Knowledge of languages","            Sinhala (Sinhalese)",,    2125,,    1100,,    1030,,   18555,,    9230,,    9330,
"Knowledge of languages","            Urdu",,   22885,,   11505,,   11380,,  231500,,  117305,,  114190,
"Knowledge of languages","          Iranian languages",,   45295,,   22260,,   23035,,  163490,,   81710,,   81785,
"Knowledge of languages","            Kurdish",,    1230,,     670,,     570,,    8795,,    4755,,    4040,
"Knowledge of languages","            Pashto",,     680,,     370,,     310,,   15315,,    8145,,    7170,
"Knowledge of languages","            Persian (Farsi)",,   44030,,   21595,,   22430,,  145465,,   72275,,   73190,
"Knowledge of languages","          Indo-Iranian languages; n.i.e.",,     470,,     245,,     225,,    4665,,    2495,,    2175,
"Knowledge of languages","        Italic (Romance) languages",,  116680,,   55850,,   60830,,  880330,,  418225,,  462105,
"Knowledge of languages","          Catalan",,      35,,      15,,      15,,     515,,     275,,     240,
"Knowledge of languages","          Italian",,   78395,,   37680,,   40715,,  333645,,  161190,,  172455,
"Knowledge of languages","          Portuguese",,    9880,,    4690,,    5195,,  193520,,   93885,,   99635,
"Knowledge of languages","          Romanian",,    7695,,    3640,,    4055,,   49635,,   23205,,   26430,
"Knowledge of languages","          Spanish",,   24520,,   11640,,   12880,,  337615,,  156040,,  181580,
"Knowledge of languages","          Italic (Romance) languages; n.i.e.",,     110,,      55,,      55,,    1355,,     745,,     605,
"Knowledge of languages","      Japanese",,    2530,,    1115,,    1410,,   25675,,   11535,,   14140,
"Knowledge of languages","      Kartvelian languages",,     260,,     125,,     130,,    1555,,     775,,     780,
"Knowledge of languages","        Georgian",,     255,,     125,,     135,,    1555,,     770,,     785,
"Knowledge of languages","      Korean",,   15245,,    7265,,    7980,,   79175,,   36930,,   42245,
"Knowledge of languages","      Mongolic languages",,      50,,      15,,      30,,     515,,     225,,     285,
"Knowledge of languages","        Mongolian",,      50,,      20,,      35,,     515,,     225,,     285,
"Knowledge of languages","      Niger-Congo languages",,    3325,,    1680,,    1645,,   70570,,   33620,,   36945,
"Knowledge of languages","        Akan (Twi)",,     670,,     340,,     330,,   15950,,    7520,,    8435,
"Knowledge of languages","        Bamanankan",,      30,,      25,,      10,,     385,,     195,,     185,
"Knowledge of languages","        Edo",,      45,,      25,,      20,,    2130,,     930,,    1195,
"Knowledge of languages","        Ewe",,      45,,      25,,      20,,     880,,     435,,     445,
"Knowledge of languages","        Fulah (Pular; Pulaar; Fulfulde)",,      20,,      10,,      15,,     700,,     320,,     375,
"Knowledge of languages","        Ga",,      30,,      20,,      15,,    1340,,     645,,     695,
"Knowledge of languages","        Ganda",,      50,,      30,,      15,,    1225,,     550,,     675,
"Knowledge of languages","        Igbo",,     235,,      90,,     150,,    4025,,    2105,,    1920,
"Knowledge of languages","        Lingala",,      60,,      30,,      25,,    4885,,    2165,,    2720,
"Knowledge of languages","        Rundi (Kirundi)",,      10,,      10,,       0,,    2555,,    1080,,    1475,
"Knowledge of languages","        Kinyarwanda (Rwanda)",,       0,,       0,,       0,,    2220,,     885,,    1330,
"Knowledge of languages","        Shona",,      70,,      25,,      40,,    2350,,    1055,,    1300,
"Knowledge of languages","        Swahili",,    1300,,     680,,     620,,   16750,,    8110,,    8640,
"Knowledge of languages","        Wolof",,      15,,      10,,      10,,     730,,     355,,     375,
"Knowledge of languages","        Yoruba",,     450,,     225,,     225,,   10495,,    5345,,    5150,
"Knowledge of languages","        Niger-Congo languages; n.i.e.",,     460,,     235,,     225,,   11210,,    5255,,    5950,
"Knowledge of languages","      Nilo-Saharan languages",,      55,,      25,,      30,,    2025,,    1020,,    1010,
"Knowledge of languages","        Dinka",,       0,,       0,,       0,,     415,,     220,,     200,
"Knowledge of languages","        Nilo-Saharan languages; n.i.e.",,      55,,      30,,      30,,    1615,,     805,,     810,
"Knowledge of languages","      Sign languages",,     700,,     265,,     435,,   18865,,    7645,,   11220,
"Knowledge of languages","        American Sign Language",,     340,,     115,,     230,,   10220,,    3695,,    6525,
"Knowledge of languages","        Quebec Sign Language",,       0,,       0,,       0,,     235,,      60,,     180,
"Knowledge of languages","        Sign languages; n.i.e.",,     365,,     155,,     210,,    8690,,    4005,,    4680,
"Knowledge of languages","      Sino-Tibetan languages",,  224860,,  106860,,  117990,,  689145,,  324575,,  364565,
"Knowledge of languages","        Chinese languages",,  224695,,  106795,,  117895,,  679170,,  319635,,  359530,
"Knowledge of languages","          Cantonese",,  133810,,   63235,,   70575,,  341875,,  159280,,  182600,
"Knowledge of languages","          Hakka",,    3480,,    1585,,    1895,,    7865,,    3445,,    4420,
"Knowledge of languages","          Mandarin",,  115265,,   53825,,   61440,,  385395,,  179890,,  205510,
"Knowledge of languages","          Min Dong",,     175,,      50,,     120,,     810,,     330,,     480,
"Knowledge of languages","          Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,    4300,,    1925,,    2375,,   16980,,    7650,,    9330,
"Knowledge of languages","          Wu (Shanghainese)",,    2515,,    1180,,    1330,,    8305,,    3860,,    4440,
"Knowledge of languages","          Chinese; n.o.s.",,    2875,,    1350,,    1520,,   16455,,    7710,,    8745,
"Knowledge of languages","          Chinese languages; n.i.e.",,      35,,      20,,      20,,     185,,      95,,      90,
"Knowledge of languages","        Tibeto-Burman languages",,     245,,     110,,     135,,   10460,,    5200,,    5260,
"Knowledge of languages","          Burmese",,     190,,      85,,     105,,    2215,,    1055,,    1165,
"Knowledge of languages","          Karenic languages",,       0,,       0,,       0,,    1820,,     905,,     920,
"Knowledge of languages","          Tibetan",,      35,,      20,,      20,,    5695,,    2845,,    2850,
"Knowledge of languages","          Tibeto-Burman languages; n.i.e.",,      20,,      10,,      15,,    1245,,     645,,     605,
"Knowledge of languages","      Tai-Kadai languages",,    1285,,     540,,     745,,   11120,,    4945,,    6180,
"Knowledge of languages","        Lao",,     915,,     425,,     485,,    6740,,    3215,,    3520,
"Knowledge of languages","        Thai",,     435,,     145,,     285,,    5195,,    2065,,    3135,
"Knowledge of languages","        Tai-Kadai languages; n.i.e.",,      15,,       0,,      10,,      30,,      10,,      20,
"Knowledge of languages","      Turkic languages",,    5500,,    2790,,    2705,,   33335,,   17310,,   16025,
"Knowledge of languages","        Azerbaijani",,    1030,,     535,,     500,,    3260,,    1710,,    1550,
"Knowledge of languages","        Turkish",,    4370,,    2195,,    2175,,   27850,,   14510,,   13340,
"Knowledge of languages","        Uyghur",,      10,,       0,,       0,,     700,,     350,,     345,
"Knowledge of languages","        Uzbek",,     120,,      55,,      65,,    1405,,     700,,     705,
"Knowledge of languages","        Turkic languages; n.i.e.",,     105,,      55,,      50,,     915,,     450,,     465,
"Knowledge of languages","      Uralic languages",,    4810,,    2220,,    2595,,   58370,,   27060,,   31310,
"Knowledge of languages","        Estonian",,     525,,     240,,     290,,    4785,,    2155,,    2625,
"Knowledge of languages","        Finnish",,     705,,     300,,     405,,   11145,,    4865,,    6280,
