,,,"Brant, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Knowledge of languages","      Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     840,,     320,,     525,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     730,,     285,,     445,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,     105,,      35,,      70,
"Knowledge of languages","      Iroquoian languages",,     160,,      80,,      80,,    1940,,     810,,    1125,
"Knowledge of languages","        Cayuga",,      40,,      10,,      30,,     120,,      35,,      85,
"Knowledge of languages","        Mohawk",,     125,,      70,,      55,,    1625,,     710,,     915,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,     180,,      55,,     125,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,      10,,      10,,       0,,      50,,      25,,      25,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     180,,      65,,     110,
"Knowledge of languages","      Salish languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Halkomelem",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Lillooet",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Salish languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Siouan languages",,       0,,       0,,       0,,      40,,      10,,      30,
"Knowledge of languages","        Dakota",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,       0,,      20,,       0,,      15,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Tsimshian languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Gitxsan (Gitksan)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Tsimshian",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Wakashan languages",,       0,,       0,,       0,,      10,,      10,,       0,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,       0,,       0,,     210,,     100,,     110,
"Knowledge of languages","    Non-Aboriginal languages",,   16680,,    8125,,    8555,, 4397690,, 2099820,, 2297865,
"Knowledge of languages","      Afro-Asiatic languages",,     635,,     300,,     330,,  362645,,  183050,,  179595,
"Knowledge of languages","        Berber languages",,       0,,       0,,       0,,     925,,     505,,     415,
"Knowledge of languages","          Kabyle",,       0,,       0,,       0,,     530,,     280,,     255,
"Knowledge of languages","          Berber languages; n.i.e.",,       0,,       0,,       0,,     390,,     225,,     165,
"Knowledge of languages","        Cushitic languages",,       0,,       0,,       0,,   34160,,   15155,,   19000,
"Knowledge of languages","          Bilen",,       0,,       0,,       0,,     355,,     200,,     160,
"Knowledge of languages","          Oromo",,       0,,       0,,       0,,    2075,,     905,,    1175,
"Knowledge of languages","          Somali",,       0,,       0,,       0,,   31535,,   13925,,   17610,
"Knowledge of languages","          Cushitic languages; n.i.e.",,       0,,       0,,       0,,     370,,     170,,     205,
"Knowledge of languages","        Semitic languages",,     635,,     300,,     330,,  330315,,  168750,,  161570,
"Knowledge of languages","          Amharic",,       0,,       0,,       0,,   16010,,    7565,,    8445,
"Knowledge of languages","          Arabic",,     535,,     270,,     260,,  246015,,  127015,,  119000,
"Knowledge of languages","          Assyrian Neo-Aramaic",,       0,,       0,,       0,,   17825,,    8775,,    9050,
"Knowledge of languages","          Chaldean Neo-Aramaic",,       0,,       0,,       0,,    6185,,    3045,,    3140,
"Knowledge of languages","          Harari",,       0,,       0,,       0,,    1310,,     660,,     645,
"Knowledge of languages","          Hebrew",,      25,,      10,,      20,,   43255,,   22165,,   21090,
"Knowledge of languages","          Maltese",,      70,,      25,,      45,,    7020,,    3455,,    3570,
"Knowledge of languages","          Tigrigna",,      10,,       0,,      10,,    9385,,    4320,,    5065,
"Knowledge of languages","          Semitic languages; n.i.e.",,       0,,       0,,       0,,    1985,,    1010,,     975,
"Knowledge of languages","        Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,    1125,,     535,,     590,
"Knowledge of languages","      Austro-Asiatic languages",,     775,,     370,,     400,,   99830,,   46210,,   53620,
"Knowledge of languages","        Khmer (Cambodian)",,      30,,      15,,      15,,   10045,,    4490,,    5550,
"Knowledge of languages","        Vietnamese",,     760,,     365,,     400,,   90265,,   41965,,   48300,
"Knowledge of languages","        Austro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,      60,,      10,,      50,
"Knowledge of languages","      Austronesian languages",,     640,,     250,,     390,,  249435,,   98295,,  151150,
"Knowledge of languages","        Bikol",,       0,,       0,,       0,,     755,,     340,,     425,
"Knowledge of languages","        Cebuano",,      40,,      10,,      30,,    9475,,    3650,,    5830,
"Knowledge of languages","        Fijian",,       0,,       0,,       0,,     110,,      40,,      65,
"Knowledge of languages","        Hiligaynon",,       0,,       0,,       0,,    3110,,    1205,,    1910,
"Knowledge of languages","        Ilocano",,      45,,      35,,      15,,   15235,,    5940,,    9295,
"Knowledge of languages","        Malagasy",,       0,,       0,,       0,,     215,,     115,,     100,
"Knowledge of languages","        Malay",,      25,,      10,,      10,,    9780,,    4500,,    5280,
"Knowledge of languages","        Pampangan (Kapampangan; Pampango)",,      20,,       0,,      20,,    1935,,     855,,    1080,
"Knowledge of languages","        Pangasinan",,       0,,       0,,       0,,     565,,     245,,     320,
"Knowledge of languages","        Tagalog (Pilipino; Filipino)",,     615,,     240,,     375,,  232935,,   91110,,  141820,
"Knowledge of languages","        Waray-Waray",,       0,,       0,,       0,,     410,,     125,,     285,
"Knowledge of languages","        Austronesian languages; n.i.e.",,      10,,       0,,       0,,    1785,,     755,,    1030,
"Knowledge of languages","      Creole languages",,      85,,      45,,      40,,   30260,,   13525,,   16735,
"Knowledge of languages","        Haitian Creole",,       0,,       0,,       0,,    1430,,     605,,     830,
"Knowledge of languages","        Creole; n.o.s.",,      15,,      10,,      10,,   19375,,    8480,,   10895,
"Knowledge of languages","        Creole languages; n.i.e.",,      70,,      40,,      30,,    9685,,    4525,,    5155,
"Knowledge of languages","      Dravidian languages",,     105,,      50,,      60,,  196315,,   97975,,   98335,
"Knowledge of languages","        Kannada",,       0,,       0,,       0,,    5775,,    2930,,    2845,
"Knowledge of languages","        Malayalam",,      20,,      10,,      10,,   22880,,   11535,,   11345,
"Knowledge of languages","        Tamil",,      55,,      25,,      25,,  157700,,   77975,,   79730,
"Knowledge of languages","        Telugu",,      45,,      10,,      35,,   16315,,    8925,,    7390,
"Knowledge of languages","        Dravidian languages; n.i.e.",,       0,,       0,,       0,,     495,,     250,,     240,
"Knowledge of languages","      Hmong-Mien languages",,       0,,       0,,       0,,     545,,     265,,     280,
"Knowledge of languages","      Indo-European languages",,   12520,,    6170,,    6355,, 2608060,, 1265535,, 1342525,
"Knowledge of languages","        Albanian",,      65,,      30,,      30,,   22375,,   11180,,   11195,
"Knowledge of languages","        Armenian",,      30,,      10,,      20,,   18435,,    8860,,    9575,
"Knowledge of languages","        Balto-Slavic languages",,    2865,,    1345,,    1525,,  473565,,  221450,,  252120,
"Knowledge of languages","          Baltic languages",,      45,,      15,,      30,,   10545,,    4495,,    6050,
"Knowledge of languages","            Latvian",,      15,,      10,,      10,,    4675,,    2070,,    2610,
"Knowledge of languages","            Lithuanian",,      25,,      10,,      25,,    5875,,    2430,,    3445,
"Knowledge of languages","          Slavic languages",,    2830,,    1325,,    1500,,  465170,,  217885,,  247285,
"Knowledge of languages","            Belarusan",,       0,,       0,,       0,,    1360,,     680,,     680,
"Knowledge of languages","            Bosnian",,       0,,      10,,       0,,    9915,,    4905,,    5010,
"Knowledge of languages","            Bulgarian",,       0,,      10,,       0,,   10410,,    5060,,    5350,
"Knowledge of languages","            Croatian",,     155,,      80,,      75,,   46580,,   22880,,   23700,
"Knowledge of languages","            Czech",,      65,,      35,,      25,,   14045,,    6615,,    7430,
"Knowledge of languages","            Macedonian",,      15,,      10,,      10,,   21505,,   10365,,   11140,
"Knowledge of languages","            Polish",,    1930,,     890,,    1045,,  142985,,   65415,,   77575,
"Knowledge of languages","            Russian",,     200,,     100,,     100,,  138735,,   64355,,   74380,
"Knowledge of languages","            Serbian",,     175,,      95,,      80,,   53250,,   26725,,   26525,
"Knowledge of languages","            Serbo-Croatian",,       0,,       0,,       0,,    5815,,    2845,,    2965,
"Knowledge of languages","            Slovak",,     115,,      75,,      40,,   12035,,    5550,,    6490,
"Knowledge of languages","            Slovene (Slovenian)",,      30,,      15,,      15,,    7935,,    3550,,    4390,
"Knowledge of languages","            Ukrainian",,     305,,     130,,     175,,   54615,,   24125,,   30490,
"Knowledge of languages","            Slavic languages; n.i.e.",,       0,,       0,,       0,,    1750,,     935,,     815,
"Knowledge of languages","        Celtic languages",,      15,,      10,,      10,,    3800,,    1880,,    1920,
"Knowledge of languages","          Scottish Gaelic",,      10,,      10,,       0,,    1480,,     720,,     765,
"Knowledge of languages","          Welsh",,       0,,       0,,       0,,     685,,     300,,     390,
"Knowledge of languages","          Celtic languages; n.i.e.",,      10,,       0,,       0,,    1650,,     870,,     785,
"Knowledge of languages","        Germanic languages",,    2575,,    1235,,    1340,,  274305,,  130610,,  143700,
"Knowledge of languages","          Afrikaans",,      45,,      30,,      15,,    7360,,    3625,,    3735,
"Knowledge of languages","          Danish",,      50,,      20,,      30,,    5440,,    2455,,    2980,
"Knowledge of languages","          Dutch",,    1370,,     720,,     645,,   63410,,   29875,,   33535,
"Knowledge of languages","          Frisian",,      25,,      10,,      20,,    1655,,     820,,     835,
"Knowledge of languages","          German",,    1105,,     485,,     615,,  189035,,   90730,,   98305,
"Knowledge of languages","          Icelandic",,       0,,       0,,       0,,     285,,     130,,     155,
"Knowledge of languages","          Norwegian",,      10,,       0,,       0,,    2140,,     975,,    1165,
"Knowledge of languages","          Swedish",,      20,,       0,,      20,,    5125,,    2345,,    2785,
"Knowledge of languages","          Vlaams (Flemish)",,      40,,      15,,      30,,    2275,,    1050,,    1225,
"Knowledge of languages","          Yiddish",,       0,,      10,,       0,,    7175,,    3535,,    3640,
"Knowledge of languages","          Germanic languages; n.i.e.",,       0,,       0,,       0,,    3290,,    1645,,    1645,
"Knowledge of languages","        Greek",,     215,,     110,,     115,,   80690,,   40105,,   40590,
"Knowledge of languages","        Indo-Iranian languages",,    2820,,    1465,,    1355,,  915765,,  463175,,  452585,
"Knowledge of languages","          Indo-Aryan languages",,    2750,,    1430,,    1325,,  759390,,  384940,,  374450,
"Knowledge of languages","            Bengali",,      55,,      25,,      30,,   59685,,   30420,,   29265,
"Knowledge of languages","            Gujarati",,     355,,     190,,     165,,  103890,,   52380,,   51510,
"Knowledge of languages","            Hindi",,     825,,     430,,     395,,  250095,,  127765,,  122335,
"Knowledge of languages","            Kashmiri",,       0,,       0,,       0,,     600,,     300,,     300,
"Knowledge of languages","            Konkani",,      10,,      10,,      10,,    5490,,    2515,,    2975,
"Knowledge of languages","            Marathi",,      20,,      10,,      10,,   10360,,    5380,,    4980,
"Knowledge of languages","            Nepali",,       0,,       0,,       0,,   10245,,    5115,,    5135,
"Knowledge of languages","            Oriya (Odia)",,       0,,       0,,       0,,    1090,,     515,,     570,
"Knowledge of languages","            Punjabi (Panjabi)",,    1740,,     900,,     845,,  282065,,  145050,,  137015,
"Knowledge of languages","            Sindhi",,      10,,       0,,       0,,   11515,,    5385,,    6130,
"Knowledge of languages","            Sinhala (Sinhalese)",,      15,,      10,,      10,,   18555,,    9230,,    9330,
"Knowledge of languages","            Urdu",,     540,,     280,,     255,,  231500,,  117305,,  114190,
"Knowledge of languages","          Iranian languages",,      70,,      35,,      35,,  163490,,   81710,,   81785,
"Knowledge of languages","            Kurdish",,       0,,       0,,       0,,    8795,,    4755,,    4040,
"Knowledge of languages","            Pashto",,      10,,       0,,      10,,   15315,,    8145,,    7170,
"Knowledge of languages","            Persian (Farsi)",,      60,,      35,,      25,,  145465,,   72275,,   73190,
"Knowledge of languages","          Indo-Iranian languages; n.i.e.",,       0,,       0,,       0,,    4665,,    2495,,    2175,
"Knowledge of languages","        Italic (Romance) languages",,    4160,,    2090,,    2065,,  880330,,  418225,,  462105,
"Knowledge of languages","          Catalan",,       0,,       0,,       0,,     515,,     275,,     240,
"Knowledge of languages","          Italian",,    1725,,     925,,     800,,  333645,,  161190,,  172455,
"Knowledge of languages","          Portuguese",,    1120,,     565,,     555,,  193520,,   93885,,   99635,
"Knowledge of languages","          Romanian",,     200,,      80,,     115,,   49635,,   23205,,   26430,
"Knowledge of languages","          Spanish",,    1255,,     610,,     645,,  337615,,  156040,,  181580,
"Knowledge of languages","          Italic (Romance) languages; n.i.e.",,       0,,      10,,       0,,    1355,,     745,,     605,
"Knowledge of languages","      Japanese",,      65,,      40,,      30,,   25675,,   11535,,   14140,
"Knowledge of languages","      Kartvelian languages",,       0,,       0,,       0,,    1555,,     775,,     780,
"Knowledge of languages","        Georgian",,       0,,       0,,       0,,    1555,,     770,,     785,
"Knowledge of languages","      Korean",,     250,,     110,,     150,,   79175,,   36930,,   42245,
"Knowledge of languages","      Mongolic languages",,       0,,       0,,       0,,     515,,     225,,     285,
"Knowledge of languages","        Mongolian",,       0,,       0,,       0,,     515,,     225,,     285,
"Knowledge of languages","      Niger-Congo languages",,     100,,      55,,      40,,   70570,,   33620,,   36945,
"Knowledge of languages","        Akan (Twi)",,      20,,      10,,      10,,   15950,,    7520,,    8435,
"Knowledge of languages","        Bamanankan",,       0,,       0,,       0,,     385,,     195,,     185,
"Knowledge of languages","        Edo",,       0,,       0,,       0,,    2130,,     930,,    1195,
"Knowledge of languages","        Ewe",,       0,,       0,,       0,,     880,,     435,,     445,
"Knowledge of languages","        Fulah (Pular; Pulaar; Fulfulde)",,       0,,       0,,       0,,     700,,     320,,     375,
"Knowledge of languages","        Ga",,       0,,       0,,       0,,    1340,,     645,,     695,
"Knowledge of languages","        Ganda",,       0,,       0,,       0,,    1225,,     550,,     675,
"Knowledge of languages","        Igbo",,       0,,       0,,       0,,    4025,,    2105,,    1920,
"Knowledge of languages","        Lingala",,       0,,       0,,       0,,    4885,,    2165,,    2720,
"Knowledge of languages","        Rundi (Kirundi)",,       0,,       0,,       0,,    2555,,    1080,,    1475,
"Knowledge of languages","        Kinyarwanda (Rwanda)",,       0,,       0,,       0,,    2220,,     885,,    1330,
"Knowledge of languages","        Shona",,      45,,      20,,      20,,    2350,,    1055,,    1300,
"Knowledge of languages","        Swahili",,       0,,       0,,       0,,   16750,,    8110,,    8640,
"Knowledge of languages","        Wolof",,       0,,       0,,       0,,     730,,     355,,     375,
"Knowledge of languages","        Yoruba",,      20,,      10,,       0,,   10495,,    5345,,    5150,
"Knowledge of languages","        Niger-Congo languages; n.i.e.",,      15,,      15,,       0,,   11210,,    5255,,    5950,
"Knowledge of languages","      Nilo-Saharan languages",,       0,,       0,,       0,,    2025,,    1020,,    1010,
"Knowledge of languages","        Dinka",,       0,,       0,,       0,,     415,,     220,,     200,
"Knowledge of languages","        Nilo-Saharan languages; n.i.e.",,       0,,       0,,       0,,    1615,,     805,,     810,
"Knowledge of languages","      Sign languages",,     175,,      80,,     100,,   18865,,    7645,,   11220,
"Knowledge of languages","        American Sign Language",,      60,,      30,,      35,,   10220,,    3695,,    6525,
"Knowledge of languages","        Quebec Sign Language",,       0,,       0,,       0,,     235,,      60,,     180,
"Knowledge of languages","        Sign languages; n.i.e.",,     115,,      55,,      60,,    8690,,    4005,,    4680,
"Knowledge of languages","      Sino-Tibetan languages",,     735,,     365,,     375,,  689145,,  324575,,  364565,
"Knowledge of languages","        Chinese languages",,     735,,     360,,     375,,  679170,,  319635,,  359530,
"Knowledge of languages","          Cantonese",,     295,,     145,,     145,,  341875,,  159280,,  182600,
"Knowledge of languages","          Hakka",,      10,,      10,,       0,,    7865,,    3445,,    4420,
"Knowledge of languages","          Mandarin",,     460,,     225,,     235,,  385395,,  179890,,  205510,
"Knowledge of languages","          Min Dong",,       0,,       0,,       0,,     810,,     330,,     480,
"Knowledge of languages","          Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,      20,,      10,,      15,,   16980,,    7650,,    9330,
"Knowledge of languages","          Wu (Shanghainese)",,      10,,      10,,      10,,    8305,,    3860,,    4440,
"Knowledge of languages","          Chinese; n.o.s.",,      40,,      15,,      20,,   16455,,    7710,,    8745,
"Knowledge of languages","          Chinese languages; n.i.e.",,       0,,       0,,       0,,     185,,      95,,      90,
"Knowledge of languages","        Tibeto-Burman languages",,      10,,       0,,       0,,   10460,,    5200,,    5260,
"Knowledge of languages","          Burmese",,      10,,      10,,       0,,    2215,,    1055,,    1165,
"Knowledge of languages","          Karenic languages",,       0,,       0,,       0,,    1820,,     905,,     920,
"Knowledge of languages","          Tibetan",,       0,,       0,,       0,,    5695,,    2845,,    2850,
"Knowledge of languages","          Tibeto-Burman languages; n.i.e.",,       0,,       0,,       0,,    1245,,     645,,     605,
"Knowledge of languages","      Tai-Kadai languages",,     100,,      35,,      60,,   11120,,    4945,,    6180,
"Knowledge of languages","        Lao",,      90,,      35,,      60,,    6740,,    3215,,    3520,
"Knowledge of languages","        Thai",,      45,,      20,,      25,,    5195,,    2065,,    3135,
"Knowledge of languages","        Tai-Kadai languages; n.i.e.",,       0,,       0,,       0,,      30,,      10,,      20,
"Knowledge of languages","      Turkic languages",,      30,,      10,,      20,,   33335,,   17310,,   16025,
"Knowledge of languages","        Azerbaijani",,       0,,       0,,       0,,    3260,,    1710,,    1550,
"Knowledge of languages","        Turkish",,      20,,      10,,      10,,   27850,,   14510,,   13340,
"Knowledge of languages","        Uyghur",,       0,,       0,,       0,,     700,,     350,,     345,
"Knowledge of languages","        Uzbek",,      10,,      10,,      10,,    1405,,     700,,     705,
"Knowledge of languages","        Turkic languages; n.i.e.",,       0,,       0,,       0,,     915,,     450,,     465,
"Knowledge of languages","      Uralic languages",,     745,,     385,,     360,,   58370,,   27060,,   31310,
"Knowledge of languages","        Estonian",,      45,,      30,,      20,,    4785,,    2155,,    2625,
"Knowledge of languages","        Finnish",,      40,,      10,,      35,,   11145,,    4865,,    6280,
"Knowledge of languages","        Hungarian",,     660,,     345,,     310,,   42545,,   20070,,   22480,
"Knowledge of languages","        Uralic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Other languages; n.i.e.",,      10,,       0,,      10,,    3675,,    1950,,    1725,
"Citizenship","Total - Citizenship for the population in private households - 25% sample data",45,  132240,,   64675,,   67570,,13242160,, 6472240,, 6769920,
"Citizenship","  Canadian citizens",46,  128895,,   63025,,   65875,,12223065,, 5987360,, 6235705,
"Citizenship","    Canadian citizens aged under 18",,   28510,,   14555,,   13955,, 2546075,, 1305820,, 1240255,
"Citizenship","    Canadian citizens aged 18 and over",,  100380,,   48470,,   51915,, 9676990,, 4681540,, 4995445,
"Citizenship","  Not Canadian citizens",47,    3350,,    1650,,    1695,, 1019095,,  484880,,  534215,
"Immigrant status and period of immigration","Total - Immigrant status and period of immigration for the population in private households - 25% sample data",48,  132245,,   64675,,   67570,,13242160,, 6472240,, 6769920,
"Immigrant status and period of immigration","  Non-immigrants",49,  115415,,   56385,,   59030,, 9188815,, 4555270,, 4633545,
"Immigrant status and period of immigration","  Immigrants",50,   16470,,    8110,,    8370,, 3852145,, 1814665,, 2037480,
"Immigrant status and period of immigration","    Before 1981",,    8215,,    4145,,    4075,, 1077745,,  507500,,  570240,
"Immigrant status and period of immigration","    1981 to 1990",,    2140,,    1025,,    1120,,  513995,,  246235,,  267755,
"Immigrant status and period of immigration","    1991 to 2000",,    2455,,    1170,,    1285,,  834510,,  390315,,  444195,
"Immigrant status and period of immigration","    2001 to 2010",,    2560,,    1235,,    1320,,  953730,,  446895,,  506835,
"Immigrant status and period of immigration","      2001 to 2005",,    1330,,     635,,     690,,  490560,,  230950,,  259610,
"Immigrant status and period of immigration","      2006 to 2010",,    1225,,     595,,     630,,  463170,,  215945,,  247225,
"Immigrant status and period of immigration","    2011 to 2016",51,    1100,,     535,,     565,,  472170,,  223715,,  248450,
"Immigrant status and period of immigration","  Non-permanent residents",52,     355,,     185,,     175,,  201200,,  102305,,   98895,
"Age at immigration","Total - Age at immigration for the immigrant population in private households - 25% sample data",53,   16470,,    8105,,    8365,, 3852145,, 1814665,, 2037485,
"Age at immigration","  Under 5 years",,    2040,,    1100,,     940,,  369955,,  184255,,  185705,
"Age at immigration","  5 to 14 years",,    3405,,    1765,,    1640,,  685085,,  345865,,  339225,
"Age at immigration","  15 to 24 years",,    4555,,    2080,,    2475,,  855475,,  381025,,  474450,
"Age at immigration","  25 to 44 years",,    5445,,    2655,,    2795,, 1579500,,  741340,,  838160,
"Age at immigration","  45 years and over",,    1030,,     510,,     515,,  362130,,  162180,,  199945,
"Immigrants by selected place of birth","Total - Selected places of birth for the immigrant population in private households - 25% sample data",54,   16470,,    8105,,    8370,, 3852145,, 1814665,, 2037480,
"Immigrants by selected place of birth","  Americas",,    2215,,    1070,,    1145,,  598950,,  265930,,  333025,
"Immigrants by selected place of birth","    Brazil",,     105,,      35,,      70,,   14705,,    6700,,    8010,
"Immigrants by selected place of birth","    Colombia",,      85,,      35,,      50,,   28815,,   13085,,   15730,
"Immigrants by selected place of birth","    El Salvador",,      50,,      15,,      35,,   20920,,   10165,,   10750,
"Immigrants by selected place of birth","    Guyana",,      90,,      50,,      40,,   79745,,   35325,,   44420,
"Immigrants by selected place of birth","    Haiti",,      20,,      15,,      10,,   10195,,    4410,,    5785,
"Immigrants by selected place of birth","    Jamaica",,     450,,     245,,     210,,  119840,,   51320,,   68525,
"Immigrants by selected place of birth","    Mexico",,      95,,      25,,      75,,   30075,,   13895,,   16185,
"Immigrants by selected place of birth","    Peru",,       0,,       0,,       0,,   10550,,    4660,,    5895,
"Immigrants by selected place of birth","    Trinidad and Tobago",,     150,,      95,,      50,,   52810,,   23515,,   29300,
"Immigrants by selected place of birth","    United States",55,     815,,     350,,     460,,  109005,,   47170,,   61830,
"Immigrants by selected place of birth","    Other places of birth in Americas",,     350,,     200,,     150,,  122280,,   55685,,   66600,
"Immigrants by selected place of birth","  Europe",,    9445,,    4725,,    4720,, 1144295,,  546250,,  598050,
"Immigrants by selected place of birth","    Bosnia and Herzegovina",,      35,,      20,,      15,,   21300,,   10655,,   10645,
"Immigrants by selected place of birth","    Croatia",,     125,,      60,,      65,,   27330,,   13495,,   13835,
"Immigrants by selected place of birth","    France",,      60,,      40,,      20,,   13385,,    6310,,    7070,
"Immigrants by selected place of birth","    Germany",,     535,,     265,,     270,,   63460,,   29685,,   33775,
"Immigrants by selected place of birth","    Greece",,     100,,      50,,      50,,   36575,,   18225,,   18350,
"Immigrants by selected place of birth","    Hungary",,     265,,     135,,     130,,   22085,,   10495,,   11590,
"Immigrants by selected place of birth","    Ireland",56,     120,,      50,,      70,,   15275,,    7415,,    7860,
"Immigrants by selected place of birth","    Italy",,     960,,     515,,     450,,  157815,,   78510,,   79305,
"Immigrants by selected place of birth","    Netherlands",,    1110,,     615,,     495,,   47400,,   23910,,   23490,
"Immigrants by selected place of birth","    Poland",,    1280,,     555,,     720,,   96000,,   43155,,   52845,
"Immigrants by selected place of birth","    Portugal",,     570,,     295,,     270,,  103025,,   50240,,   52785,
"Immigrants by selected place of birth","    Romania",,     175,,      80,,      95,,   42720,,   19720,,   23000,
"Immigrants by selected place of birth","    Russian Federation",,      45,,      15,,      30,,   42980,,   18540,,   24440,
"Immigrants by selected place of birth","    Serbia",57,     100,,      50,,      55,,   23695,,   11610,,   12085,
"Immigrants by selected place of birth","    Ukraine",,      85,,      40,,      45,,   39945,,   18150,,   21795,
"Immigrants by selected place of birth","    United Kingdom",58,    3270,,    1640,,    1630,,  264125,,  125730,,  138390,
"Immigrants by selected place of birth","    Other places of birth in Europe",,     610,,     300,,     315,,  127190,,   60395,,   66790,
"Immigrants by selected place of birth","  Africa",,     380,,     200,,     175,,  226770,,  109585,,  117185,
"Immigrants by selected place of birth","    Algeria",,      10,,       0,,       0,,    2925,,    1480,,    1450,
"Immigrants by selected place of birth","    Egypt",,      40,,      20,,      20,,   34510,,   18000,,   16510,
"Immigrants by selected place of birth","    Ethiopia",,       0,,       0,,       0,,   15570,,    7230,,    8340,
"Immigrants by selected place of birth","    Kenya",,      45,,      25,,      25,,   14940,,    6910,,    8025,
"Immigrants by selected place of birth","    Morocco",,       0,,      10,,       0,,    5485,,    2690,,    2795,
"Immigrants by selected place of birth","    Nigeria",,      20,,      15,,      10,,   20630,,   10285,,   10345,
"Immigrants by selected place of birth","    Somalia",,       0,,       0,,       0,,   16970,,    6845,,   10125,
"Immigrants by selected place of birth","    South Africa; Republic of",,      60,,      40,,      20,,   19390,,    9545,,    9840,
"Immigrants by selected place of birth","    Other places of birth in Africa",,     195,,     100,,      95,,   96355,,   46610,,   49745,
"Immigrants by selected place of birth","  Asia",,    4335,,    2055,,    2285,, 1869805,,  886570,,  983240,
"Immigrants by selected place of birth","    Afghanistan",,      35,,      10,,      20,,   33145,,   16490,,   16655,
"Immigrants by selected place of birth","    Bangladesh",,      30,,      15,,      20,,   39410,,   19970,,   19440,
"Immigrants by selected place of birth","    China",59,     400,,     175,,     225,,  317225,,  143705,,  173515,
"Immigrants by selected place of birth","    Hong Kong",60,      40,,      25,,      15,,  108030,,   50945,,   57090,
"Immigrants by selected place of birth","    India",,    1590,,     785,,     805,,  360540,,  179950,,  180590,
"Immigrants by selected place of birth","    Iran",61,      15,,      10,,      10,,   86810,,   43445,,   43360,
"Immigrants by selected place of birth","    Iraq",,      45,,      25,,      20,,   50390,,   25280,,   25115,
"Immigrants by selected place of birth","    Japan",,      10,,       0,,      10,,    8145,,    2550,,    5585,
"Immigrants by selected place of birth","    Korea; South",62,     135,,      60,,      80,,   57085,,   26660,,   30425,
"Immigrants by selected place of birth","    Lebanon",,      75,,      35,,      45,,   34545,,   18145,,   16405,
"Immigrants by selected place of birth","    Pakistan",,     345,,     185,,     160,,  142265,,   71925,,   70345,
"Immigrants by selected place of birth","    Philippines",,     615,,     250,,     370,,  231760,,   93730,,  138030,
"Immigrants by selected place of birth","    Sri Lanka",,      30,,      15,,      15,,  109855,,   53640,,   56215,
"Immigrants by selected place of birth","    Syria",63,      15,,       0,,      10,,   22680,,   11405,,   11270,
