,,,"Chatham-Kent, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Income of individuals in 2015","    Average after-tax income in 2015 among recipients ($)",,   33572,,   38000,,   29347,,   39318,,   45443,,   33564,
"Income of individuals in 2015","  Number of market income recipients aged 15 years and over in private households - 25% sample data",,   70735,,   35440,,   35295,, 9391645,, 4649230,, 4742415,
"Income of individuals in 2015","    Average market income in 2015 among recipients ($)",,   36468,,   42896,,   30014,,   47890,,   57511,,   38459,
"Income of individuals in 2015","  Number of government transfers recipients aged 15 years and over in private households - 25% sample data",,   60850,,   27795,,   33055,, 7632220,, 3402745,, 4229475,
"Income of individuals in 2015","    Average government transfers in 2015 among recipients ($)",,    9233,,    8861,,    9545,,    7346,,    6763,,    7815,
"Income of individuals in 2015","  Number of employment income recipients aged 15 years and over in private households - 25% sample data",,   57475,,   30015,,   27460,, 7790680,, 3995700,, 3794985,
"Income of individuals in 2015","    Average employment income in 2015 among recipients ($)",,   35172,,   39893,,   30013,,   47369,,   55263,,   39057,
"Income of individuals in 2015","Total - Employment income statistics for the population aged 15 years and over in private households - 25% sample data",23,   83055,,   40355,,   42700,,11038440,, 5342755,, 5695685,
"Income of individuals in 2015","  Number of employment income recipients aged 15 years and over in private households who worked full year full time in 2015 - 25% sample data",24,   26205,,   15065,,   11140,, 3737385,, 2082480,, 1654900,
"Income of individuals in 2015","    Median employment income in 2015 for full-year full-time workers ($)",25,   46116,,   50716,,   41606,,   55121,,   60345,,   49713,
"Income of individuals in 2015","    Average employment income in 2015 for full-year full-time workers ($)",26,   53694,,   58450,,   47264,,   68628,,   76536,,   58676,
"Income of individuals in 2015","Composition of total income in 2015 of the population aged 15 years and over in private households (%) - 100% data",27,    100.0,,    100.0,,    100.0,,    100.0,,    100.0,,    100.0,
"Income of individuals in 2015","  Market income (%)",28,     82.2,,     86.1,,     77.3,,     88.9,,     92.1,,     84.7,
"Income of individuals in 2015","    Employment income (%)",29,     64.9,,     68.4,,     60.5,,     72.9,,     76.0,,     68.7,
"Income of individuals in 2015","  Government transfers (%)",30,     17.8,,     13.9,,     22.7,,     11.1,,      7.9,,     15.3,
"Income of individuals in 2015","Total - Total income groups in 2015 for the population aged 15 years and over in private households - 100% data",31,   83055,,   40360,,   42700,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without total income",,    2520,,    1055,,    1465,,  481500,,  227390,,  254115,
"Income of individuals in 2015","  With total income",,   80535,,   39300,,   41235,,10556940,, 5115460,, 5441475,
"Income of individuals in 2015","  Percentage with total income",,     97.0,,     97.4,,     96.6,,     95.6,,     95.7,,     95.5,
"Income of individuals in 2015","    Under $10;000 (including loss)",,   10885,,    4620,,    6270,, 1615790,,  711105,,  904685,
"Income of individuals in 2015","    $10;000 to $19;999",,   15070,,    5825,,    9240,, 1829355,,  742710,, 1086645,
"Income of individuals in 2015","    $20;000 to $29;999",,   13315,,    5625,,    7695,, 1410760,,  589975,,  820785,
"Income of individuals in 2015","    $30;000 to $39;999",,   11075,,    5445,,    5630,, 1147510,,  519550,,  627955,
"Income of individuals in 2015","    $40;000 to $49;999",,    8960,,    4700,,    4255,, 1021880,,  489595,,  532285,
"Income of individuals in 2015","    $50;000 to $59;999",,    6225,,    3555,,    2670,,  809115,,  415950,,  393165,
"Income of individuals in 2015","    $60;000 to $69;999",,    4255,,    2610,,    1650,,  630635,,  348525,,  282110,
"Income of individuals in 2015","    $70;000 to $79;999",,    2985,,    1870,,    1120,,  479890,,  277725,,  202165,
"Income of individuals in 2015","    $80;000 to $89;999",,    2150,,    1330,,     820,,  378185,,  222095,,  156095,
"Income of individuals in 2015","    $90;000 to $99;999",,    1770,,    1015,,     755,,  324810,,  181815,,  142995,
"Income of individuals in 2015","    $100;000 and over",,    3845,,    2710,,    1135,,  909005,,  616420,,  292585,
"Income of individuals in 2015","      $100;000 to $149;999",,    2815,,    1925,,     890,,  600995,,  394410,,  206590,
"Income of individuals in 2015","      $150;000 and over",,    1035,,     790,,     245,,  308010,,  222010,,   86000,
"Income of individuals in 2015","Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data",32,   83060,,   40360,,   42700,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without after-tax income",,    2505,,    1055,,    1450,,  478635,,  227025,,  251610,
"Income of individuals in 2015","  With after-tax income",,   80555,,   39305,,   41250,,10559805,, 5115825,, 5443980,
"Income of individuals in 2015","  Percentage with after-tax income",,     97.0,,     97.4,,     96.6,,     95.7,,     95.8,,     95.6,
"Income of individuals in 2015","    Under $10;000 (including loss)",,   11245,,    4725,,    6520,, 1659280,,  722040,,  937235,
"Income of individuals in 2015","    $10;000 to $19;999",,   15750,,    6130,,    9625,, 1906875,,  777330,, 1129540,
"Income of individuals in 2015","    $20;000 to $29;999",,   15490,,    6765,,    8725,, 1623230,,  690290,,  932940,
"Income of individuals in 2015","    $30;000 to $39;999",,   12890,,    6460,,    6430,, 1377100,,  642645,,  734450,
"Income of individuals in 2015","    $40;000 to $49;999",,    9330,,    5185,,    4145,, 1166040,,  585490,,  580555,
"Income of individuals in 2015","    $50;000 to $59;999",,    5710,,    3485,,    2225,,  845305,,  464610,,  380700,
"Income of individuals in 2015","    $60;000 to $69;999",,    3635,,    2305,,    1325,,  604005,,  354015,,  249985,
"Income of individuals in 2015","    $70;000 to $79;999",,    2540,,    1505,,    1035,,  465485,,  268140,,  197345,
"Income of individuals in 2015","    $80;000 and over",,    3965,,    2740,,    1220,,  912490,,  611260,,  301230,
"Income of individuals in 2015","      $80;000 to $89;999",,    1495,,     950,,     545,,  299315,,  183410,,  115905,
"Income of individuals in 2015","      $90;000 to $99;999",,     820,,     575,,     240,,  174110,,  116330,,   57785,
"Income of individuals in 2015","      $100;000 and over",,    1645,,    1215,,     430,,  439070,,  311525,,  127540,
"Income of individuals in 2015","Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data",33,   83055,,   40360,,   42700,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without employment income",,   25580,,   10265,,   15320,, 3247760,, 1344515,, 1903245,
"Income of individuals in 2015","  With employment income",,   57475,,   30095,,   27380,, 7790680,, 3998335,, 3792350,
"Income of individuals in 2015","  Percentage with employment income",,     69.2,,     74.6,,     64.1,,     70.6,,     74.8,,     66.6,
"Income of individuals in 2015","    Under $5;000 (including loss)",,   10845,,    5665,,    5180,, 1094860,,  546920,,  547940,
"Income of individuals in 2015","    $5;000 to $9;999",,    4945,,    2210,,    2740,,  635305,,  281135,,  354165,
"Income of individuals in 2015","    $10;000 to $19;999",,    7865,,    3360,,    4505,, 1027910,,  464445,,  563465,
"Income of individuals in 2015","    $20;000 to $29;999",,    6895,,    3165,,    3730,,  827805,,  372185,,  455625,
"Income of individuals in 2015","    $30;000 to $39;999",,    6615,,    3220,,    3390,,  767840,,  351925,,  415910,
"Income of individuals in 2015","    $40;000 to $49;999",,    5410,,    2940,,    2470,,  709775,,  341320,,  368450,
"Income of individuals in 2015","    $50;000 to $59;999",,    4105,,    2485,,    1620,,  588220,,  310155,,  278065,
"Income of individuals in 2015","    $60;000 to $69;999",,    2820,,    1780,,    1035,,  465670,,  263430,,  202240,
"Income of individuals in 2015","    $70;000 to $79;999",,    2120,,    1375,,     745,,  369085,,  218570,,  150515,
"Income of individuals in 2015","    $80;000 and over",,    5855,,    3890,,    1965,, 1304210,,  848245,,  455970,
"Income of individuals in 2015","      $80;000 to $89;999",,    1555,,     970,,     580,,  307660,,  182660,,  125005,
"Income of individuals in 2015","      $90;000 to $99;999",,    1525,,     835,,     685,,  280530,,  156440,,  124090,
"Income of individuals in 2015","      $100;000 and over",,    2780,,    2080,,     700,,  716015,,  509140,,  206875,
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 100% data",34,   43170,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Median total income of households in 2015 ($)",,   58185,,,...,,...,   74287,,,...,,...
"Income of households in 2015","  Median after-tax income of households in 2015 ($)",,   52667,,,...,,...,   65285,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 100% data",,   12875,,,...,,..., 1341300,,,...,,...
"Income of households in 2015","      Median total income of one-person households in 2015 ($)",,   29407,,,...,,...,   36900,,,...,,...
"Income of households in 2015","      Median after-tax income of one-person households in 2015 ($)",,   27179,,,...,,...,   33219,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 100% data",,   30300,,,...,,..., 3827875,,,...,,...
"Income of households in 2015","      Median total income of two-or-more-person households in 2015 ($)",,   74244,,,...,,...,   90967,,,...,,...
"Income of households in 2015","      Median after-tax income of two-or-more-person households in 2015 ($)",,   66383,,,...,,...,   79528,,,...,,...
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 25% sample data",35,   43170,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Average total income of households in 2015 ($)",,   72763,,,...,,...,   97856,,,...,,...
"Income of households in 2015","  Average after-tax income of households in 2015 ($)",,   62623,,,...,,...,   80322,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 25% sample data",,   12845,,,...,,..., 1341115,,,...,,...
"Income of households in 2015","      Average total income of one-person households in 2015 ($)",,   37314,,,...,,...,   49571,,,...,,...
"Income of households in 2015","      Average after-tax income of one-person households in 2015 ($)",,   32410,,,...,,...,   40830,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 25% sample data",,   30330,,,...,,..., 3828060,,,...,,...
"Income of households in 2015","      Average total income of two-or-more-person households in 2015 ($)",,   87776,,,...,,...,  114773,,,...,,...
"Income of households in 2015","      Average after-tax income of two-or-more-person households in 2015 ($)",,   75419,,,...,,...,   94157,,,...,,...
"Income of households in 2015","Total - Household total income groups in 2015 for private households - 100% data",36,   43170,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,     450,,,...,,...,   86720,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,     625,,,...,,...,   70245,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,    1690,,,...,,...,  134395,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,    1965,,,...,,...,  185245,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,    2435,,,...,,...,  200770,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,    2040,,,...,,...,  189450,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,    2330,,,...,,...,  202580,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,    2375,,,...,,...,  207180,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,    2380,,,...,,...,  206605,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,    2140,,,...,,...,  202015,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,    3840,,,...,,...,  388820,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,    3315,,,...,,...,  363580,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,    2935,,,...,,...,  335770,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,    2600,,,...,,...,  309105,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,    2125,,,...,,...,  282740,,,...,,...
"Income of households in 2015","  $100;000 and over",,    9930,,,...,,..., 1803955,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,    3885,,,...,,...,  560090,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,    2380,,,...,,...,  394570,,,...,,...
"Income of households in 2015","    $150;000 to $199;999",,    2295,,,...,,...,  449885,,,...,,...
"Income of households in 2015","    $200;000 and over",,    1365,,,...,,...,  399410,,,...,,...
"Income of households in 2015","Total - Household after-tax income groups in 2015 for private households - 100% data",32,   43170,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,     485,,,...,,...,   92220,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,     635,,,...,,...,   71480,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,    1730,,,...,,...,  136550,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,    2030,,,...,,...,  192920,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,    2750,,,...,,...,  222605,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,    2310,,,...,,...,  211440,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,    2610,,,...,,...,  232755,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,    2775,,,...,,...,  244335,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,    2615,,,...,,...,  247645,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,    2430,,,...,,...,  241965,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,    4405,,,...,,...,  463170,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,    3685,,,...,,...,  422695,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,    3185,,,...,,...,  388720,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,    2545,,,...,,...,  342330,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,    2135,,,...,,...,  290720,,,...,,...
"Income of households in 2015","  $100;000 and over",,    6845,,,...,,..., 1367630,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,    3315,,,...,,...,  539915,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,    1700,,,...,,...,  334420,,,...,,...
"Income of households in 2015","    $150;000 and over",,    1830,,,...,,...,  493295,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 100% data",37,   29620,,,...,,..., 3689580,,,...,,...
"Income of economic families in 2015","  Median total income of economic families in 2015 ($)",,   74394,,,...,,...,   91089,,,...,,...
"Income of economic families in 2015","  Median after-tax income of economic families in 2015 ($)",,   66490,,,...,,...,   79531,,,...,,...
"Income of economic families in 2015","  Average family size of economic families",,      2.9,,,...,,...,      3.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 100% data",,   13270,,,...,,..., 1280890,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families without children or other relatives in 2015 ($)",,   68771,,,...,,...,   81459,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families without children or other relatives in 2015 ($)",,   61952,,,...,,...,   71237,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families without children or other relatives",,      2.0,,,...,,...,      2.0,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 100% data",,   11080,,,...,,..., 1716115,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families with children in 2015 ($)",,   99034,,,...,,...,  115381,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families with children in 2015 ($)",,   86610,,,...,,...,   99205,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families with children",,      4.0,,,...,,...,      4.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 100% data",,    4735,,,...,,...,  584180,,,...,,...
"Income of economic families in 2015","  Median total income of lone-parent economic families in 2015 ($)",,   43172,,,...,,...,   54363,,,...,,...
"Income of economic families in 2015","  Median after-tax income of lone-parent economic families in 2015 ($)",,   41481,,,...,,...,   50317,,,...,,...
"Income of economic families in 2015","  Average family size of lone-parent economic families",,      2.7,,,...,,...,      2.7,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 25% sample data",38,   29610,,,...,,..., 3689080,,,...,,...
"Income of economic families in 2015","  Average total income of economic families in 2015 ($)",,   88018,,,...,,...,  115328,,,...,,...
"Income of economic families in 2015","  Average after-tax income of economic families in 2015 ($)",,   75572,,,...,,...,   94410,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 25% sample data",,   13205,,,...,,..., 1280580,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families without children or other relatives in 2015 ($)",,   80653,,,...,,...,  104425,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families without children or other relatives in 2015 ($)",,   69250,,,...,,...,   84952,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 25% sample data",,   11120,,,...,,..., 1717295,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families with children in 2015 ($)",,  113267,,,...,,...,  140590,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families with children in 2015 ($)",,   96069,,,...,,...,  114144,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 25% sample data",,    4710,,,...,,...,  581945,,,...,,...
"Income of economic families in 2015","  Average total income of lone-parent economic families in 2015 ($)",,   50260,,,...,,...,   67748,,,...,,...
"Income of economic families in 2015","  Average after-tax income of lone-parent economic families in 2015 ($)",,   45729,,,...,,...,   58742,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 100% data",21,   14915,,    7090,,    7825,, 1818815,,  867175,,  951640,
"Income of economic families in 2015","  Median total income in 2015 for persons aged 15 years and over not in economic families ($)",39,   27996,,   30147,,   26526,,   32097,,   33925,,   30753,
"Income of economic families in 2015","  Median after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",39,   26048,,   27480,,   24974,,   29417,,   30678,,   28442,
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 25% sample data",40,   14885,,    7070,,    7815,, 1814575,,  864020,,  950555,
"Income of economic families in 2015","  Average total income in 2015 for persons aged 15 years and over not in economic families ($)",41,   35943,,   37005,,   34983,,   44298,,   46765,,   42057,
"Income of economic families in 2015","  Average after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",41,   31294,,   31774,,   30860,,   36874,,   38228,,   35644,
"Income of economic families in 2015","Total - Economic family income decile group for the population in private households - 100% data",42,   99780,,   48940,,   50835,,13242160,, 6472205,, 6769955,
"Income of economic families in 2015","  In the bottom half of the distribution",,   58320,,   27920,,   30405,, 6335170,, 3016275,, 3318895,
"Income of economic families in 2015","    In the bottom decile",,   10580,,    5135,,    5445,, 1346645,,  651310,,  695335,
"Income of economic families in 2015","    In the second decile",,   12650,,    5575,,    7075,, 1280675,,  581380,,  699290,
"Income of economic families in 2015","    In the third decile",,   12770,,    6105,,    6660,, 1237415,,  583840,,  653575,
"Income of economic families in 2015","    In the fourth decile",,   11615,,    5750,,    5865,, 1223510,,  589740,,  633770,
"Income of economic families in 2015","    In the fifth decile",,   10705,,    5350,,    5360,, 1246925,,  610000,,  636930,
"Income of economic families in 2015","  In the top half of the distribution",,   41455,,   21020,,   20435,, 6906990,, 3455930,, 3451060,
"Income of economic families in 2015","    In the sixth decile",,    9845,,    4960,,    4885,, 1279095,,  629635,,  649465,
"Income of economic families in 2015","    In the seventh decile",,    9260,,    4660,,    4600,, 1321220,,  655840,,  665375,
"Income of economic families in 2015","    In the eighth decile",,    8820,,    4535,,    4290,, 1382795,,  691630,,  691165,
"Income of economic families in 2015","    In the ninth decile",,    7910,,    3975,,    3930,, 1464415,,  736030,,  728385,
"Income of economic families in 2015","    In the top decile",,    5630,,    2900,,    2730,, 1459465,,  742795,,  716670,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43,   99380,,   48730,,   50655,,13184055,, 6442930,, 6741130,
"Low income in 2015","  0 to 17 years",,   20255,,   10340,,    9905,, 2656535,, 1361905,, 1294630,
"Low income in 2015","    0 to 5 years",,    6350,,    3250,,    3095,,  835000,,  428025,,  406975,
"Low income in 2015","  18 to 64 years",,   59435,,   29215,,   30215,, 8418960,, 4110615,, 4308345,
"Low income in 2015","  65 years and over",,   19700,,    9170,,   10530,, 2108560,,  970405,, 1138155,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,   16910,,    7780,,    9130,, 1898975,,  886530,, 1012445,
"Low income in 2015","  0 to 17 years",,    4520,,    2310,,    2210,,  489905,,  251830,,  238080,
"Low income in 2015","    0 to 5 years",,    1740,,     880,,     860,,  165140,,   84825,,   80310,
"Low income in 2015","  18 to 64 years",,    9775,,    4505,,    5270,, 1155315,,  538535,,  616780,
"Low income in 2015","  65 years and over",,    2615,,     970,,    1645,,  253755,,   96170,,  157585,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     17.0,,     16.0,,     18.0,,     14.4,,     13.8,,     15.0,
"Low income in 2015","  0 to 17 years (%)",,     22.3,,     22.3,,     22.3,,     18.4,,     18.5,,     18.4,
"Low income in 2015","    0 to 5 years (%)",,     27.4,,     27.1,,     27.8,,     19.8,,     19.8,,     19.7,
"Low income in 2015","  18 to 64 years (%)",,     16.4,,     15.4,,     17.4,,     13.7,,     13.1,,     14.3,
"Low income in 2015","  65 years and over (%)",,     13.3,,     10.6,,     15.6,,     12.0,,      9.9,,     13.8,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,    6740,,    3375,,    3370,, 1298590,,  627935,,  670650,
"Low income in 2015","  0 to 17 years",,    1490,,     795,,     700,,  304390,,  156575,,  147815,
"Low income in 2015","    0 to 5 years",,     615,,     320,,     290,,  102750,,   52810,,   49935,
"Low income in 2015","  18 to 64 years",,    4900,,    2440,,    2460,,  887640,,  430545,,  457095,
"Low income in 2015","  65 years and over",,     345,,     135,,     215,,  106555,,   40815,,   65740,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,      6.8,,      6.9,,      6.7,,      9.8,,      9.7,,      9.9,
"Low income in 2015","  0 to 17 years (%)",,      7.4,,      7.7,,      7.1,,     11.5,,     11.5,,     11.4,
"Low income in 2015","    0 to 5 years (%)",,      9.7,,      9.8,,      9.4,,     12.3,,     12.3,,     12.3,
"Low income in 2015","  18 to 64 years (%)",,      8.2,,      8.4,,      8.1,,     10.5,,     10.5,,     10.6,
"Low income in 2015","  65 years and over (%)",,      1.8,,      1.5,,      2.0,,      5.1,,      4.2,,      5.8,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44,   99775,,   48940,,   50840,,13242160,, 6472240,, 6769925,
"Knowledge of languages","  Official languages",,   99275,,   48725,,   50555,,12918075,, 6342930,, 6575145,
"Knowledge of languages","    English",,   99185,,   48690,,   50495,,12879045,, 6326225,, 6552825,
"Knowledge of languages","    French",,    7080,,    3170,,    3910,, 1521020,,  677505,,  843510,
"Knowledge of languages","  Non-official languages",,    9680,,    4630,,    5050,, 4431270,, 2115510,, 2315760,
"Knowledge of languages","    Aboriginal languages",,     165,,      55,,     105,,   33855,,   15815,,   18035,
"Knowledge of languages","      Algonquian languages",,     145,,      45,,     100,,   30630,,   14505,,   16125,
"Knowledge of languages","        Blackfoot",,       0,,       0,,       0,,      15,,      15,,       0,
"Knowledge of languages","        Cree-Montagnais languages",,       0,,       0,,       0,,    6560,,    3160,,    3395,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Moose Cree",,       0,,       0,,       0,,     145,,      70,,      75,
"Knowledge of languages","          Naskapi",,       0,,       0,,       0,,      25,,      10,,      10,
"Knowledge of languages","          Northern East Cree",,       0,,       0,,       0,,      65,,      25,,      45,
"Knowledge of languages","          Plains Cree",,       0,,       0,,       0,,     105,,      50,,      50,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,       0,,       0,,       0,,     605,,     255,,     350,
"Knowledge of languages","          Woods Cree",,       0,,       0,,       0,,      45,,      25,,      25,
"Knowledge of languages","          Cree; n.o.s.",,       0,,       0,,       0,,    5620,,    2760,,    2865,
"Knowledge of languages","        Eastern Algonquian languages",,       0,,       0,,       0,,     180,,      95,,      85,
"Knowledge of languages","          Malecite",,       0,,       0,,       0,,      20,,      20,,       0,
"Knowledge of languages","          Mi'kmaq",,       0,,       0,,       0,,     160,,      75,,      85,
"Knowledge of languages","        Ojibway-Potawatomi languages",,     105,,      30,,      75,,   23980,,   11285,,   12690,
"Knowledge of languages","          Algonquin",,       0,,       0,,       0,,     205,,      95,,     105,
"Knowledge of languages","          Ojibway",,     105,,      30,,      75,,   16220,,    7600,,    8630,
"Knowledge of languages","          Oji-Cree",,       0,,       0,,       0,,    7515,,    3585,,    3935,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,     200,,     105,,     100,
"Knowledge of languages","        Algonquian languages; n.i.e.",,      40,,      15,,      25,,      85,,      40,,      50,
"Knowledge of languages","      Athabaskan languages",,       0,,       0,,       0,,      85,,      25,,      65,
"Knowledge of languages","        Northern Athabaskan languages",,       0,,       0,,       0,,      80,,      25,,      55,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,      45,,      20,,      30,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     840,,     320,,     525,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     730,,     285,,     445,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,     105,,      35,,      70,
"Knowledge of languages","      Iroquoian languages",,      10,,      10,,      10,,    1940,,     810,,    1125,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,     120,,      35,,      85,
"Knowledge of languages","        Mohawk",,      10,,       0,,       0,,    1625,,     710,,     915,
"Knowledge of languages","        Oneida",,      10,,      10,,      10,,     180,,      55,,     125,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,      50,,      25,,      25,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Michif",,       0,,       0,,      10,,     180,,      65,,     110,
