,,,"Ottawa, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Income of individuals in 2015","    $90;000 to $99;999",,   32275,,   17195,,   15070,,  324810,,  181815,,  142995,
"Income of individuals in 2015","    $100;000 and over",,   92535,,   60775,,   31760,,  909005,,  616420,,  292585,
"Income of individuals in 2015","      $100;000 to $149;999",,   65295,,   41095,,   24205,,  600995,,  394410,,  206590,
"Income of individuals in 2015","      $150;000 and over",,   27240,,   19685,,    7555,,  308010,,  222010,,   86000,
"Income of individuals in 2015","Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data",32,  761420,,  367465,,  393955,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without after-tax income",,   32885,,   15940,,   16940,,  478635,,  227025,,  251610,
"Income of individuals in 2015","  With after-tax income",,  728535,,  351520,,  377015,,10559805,, 5115825,, 5443980,
"Income of individuals in 2015","  Percentage with after-tax income",,     95.7,,     95.7,,     95.7,,     95.7,,     95.8,,     95.6,
"Income of individuals in 2015","    Under $10;000 (including loss)",,  103495,,   46295,,   57195,, 1659280,,  722040,,  937235,
"Income of individuals in 2015","    $10;000 to $19;999",,  112260,,   46980,,   65285,, 1906875,,  777330,, 1129540,
"Income of individuals in 2015","    $20;000 to $29;999",,   89990,,   38510,,   51475,, 1623230,,  690290,,  932940,
"Income of individuals in 2015","    $30;000 to $39;999",,   81965,,   35860,,   46105,, 1377100,,  642645,,  734450,
"Income of individuals in 2015","    $40;000 to $49;999",,   78230,,   35235,,   43000,, 1166040,,  585490,,  580555,
"Income of individuals in 2015","    $50;000 to $59;999",,   68435,,   33495,,   34940,,  845305,,  464610,,  380700,
"Income of individuals in 2015","    $60;000 to $69;999",,   54560,,   29055,,   25505,,  604005,,  354015,,  249985,
"Income of individuals in 2015","    $70;000 to $79;999",,   45775,,   24710,,   21060,,  465485,,  268140,,  197345,
"Income of individuals in 2015","    $80;000 and over",,   93820,,   61380,,   32440,,  912490,,  611260,,  301230,
"Income of individuals in 2015","      $80;000 to $89;999",,   32630,,   19255,,   13375,,  299315,,  183410,,  115905,
"Income of individuals in 2015","      $90;000 to $99;999",,   19255,,   12495,,    6765,,  174110,,  116330,,   57785,
"Income of individuals in 2015","      $100;000 and over",,   41935,,   29630,,   12305,,  439070,,  311525,,  127540,
"Income of individuals in 2015","Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data",33,  761420,,  367465,,  393960,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without employment income",,  215395,,   92505,,  122890,, 3247760,, 1344515,, 1903245,
"Income of individuals in 2015","  With employment income",,  546025,,  274955,,  271065,, 7790680,, 3998335,, 3792350,
"Income of individuals in 2015","  Percentage with employment income",,     71.7,,     74.8,,     68.8,,     70.6,,     74.8,,     66.6,
"Income of individuals in 2015","    Under $5;000 (including loss)",,   67195,,   32650,,   34540,, 1094860,,  546920,,  547940,
"Income of individuals in 2015","    $5;000 to $9;999",,   40580,,   18300,,   22280,,  635305,,  281135,,  354165,
"Income of individuals in 2015","    $10;000 to $19;999",,   65320,,   29695,,   35620,, 1027910,,  464445,,  563465,
"Income of individuals in 2015","    $20;000 to $29;999",,   50625,,   23530,,   27090,,  827805,,  372185,,  455625,
"Income of individuals in 2015","    $30;000 to $39;999",,   44810,,   21215,,   23600,,  767840,,  351925,,  415910,
"Income of individuals in 2015","    $40;000 to $49;999",,   43030,,   19575,,   23460,,  709775,,  341320,,  368450,
"Income of individuals in 2015","    $50;000 to $59;999",,   40780,,   18705,,   22075,,  588220,,  310155,,  278065,
"Income of individuals in 2015","    $60;000 to $69;999",,   36550,,   17765,,   18790,,  465670,,  263430,,  202240,
"Income of individuals in 2015","    $70;000 to $79;999",,   29655,,   15370,,   14290,,  369085,,  218570,,  150515,
"Income of individuals in 2015","    $80;000 and over",,  127485,,   78160,,   49325,, 1304210,,  848245,,  455970,
"Income of individuals in 2015","      $80;000 to $89;999",,   29530,,   15440,,   14085,,  307660,,  182660,,  125005,
"Income of individuals in 2015","      $90;000 to $99;999",,   26485,,   14205,,   12275,,  280530,,  156440,,  124090,
"Income of individuals in 2015","      $100;000 and over",,   71475,,   48515,,   22960,,  716015,,  509140,,  206875,
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 100% data",34,  373755,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Median total income of households in 2015 ($)",,   85981,,,...,,...,   74287,,,...,,...
"Income of households in 2015","  Median after-tax income of households in 2015 ($)",,   73745,,,...,,...,   65285,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 100% data",,  105745,,,...,,..., 1341300,,,...,,...
"Income of households in 2015","      Median total income of one-person households in 2015 ($)",,   47369,,,...,,...,   36900,,,...,,...
"Income of households in 2015","      Median after-tax income of one-person households in 2015 ($)",,   41026,,,...,,...,   33219,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 100% data",,  268005,,,...,,..., 3827875,,,...,,...
"Income of households in 2015","      Median total income of two-or-more-person households in 2015 ($)",,  107064,,,...,,...,   90967,,,...,,...
"Income of households in 2015","      Median after-tax income of two-or-more-person households in 2015 ($)",,   91248,,,...,,...,   79528,,,...,,...
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 25% sample data",35,  373755,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Average total income of households in 2015 ($)",,  106372,,,...,,...,   97856,,,...,,...
"Income of households in 2015","  Average after-tax income of households in 2015 ($)",,   86579,,,...,,...,   80322,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 25% sample data",,  105745,,,...,,..., 1341115,,,...,,...
"Income of households in 2015","      Average total income of one-person households in 2015 ($)",,   56590,,,...,,...,   49571,,,...,,...
"Income of households in 2015","      Average after-tax income of one-person households in 2015 ($)",,   46078,,,...,,...,   40830,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 25% sample data",,  268015,,,...,,..., 3828060,,,...,,...
"Income of households in 2015","      Average total income of two-or-more-person households in 2015 ($)",,  126013,,,...,,...,  114773,,,...,,...
"Income of households in 2015","      Average after-tax income of two-or-more-person households in 2015 ($)",,  102559,,,...,,...,   94157,,,...,,...
"Income of households in 2015","Total - Household total income groups in 2015 for private households - 100% data",36,  373755,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,    6245,,,...,,...,   86720,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,    4895,,,...,,...,   70245,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,    9090,,,...,,...,  134395,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,   11445,,,...,,...,  185245,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,   10405,,,...,,...,  200770,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,   10925,,,...,,...,  189450,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,   11170,,,...,,...,  202580,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,   11655,,,...,,...,  207180,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,   12120,,,...,,...,  206605,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,   12150,,,...,,...,  202015,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,   24805,,,...,,...,  388820,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,   24765,,,...,,...,  363580,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,   23220,,,...,,...,  335770,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,   22580,,,...,,...,  309105,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,   21425,,,...,,...,  282740,,,...,,...
"Income of households in 2015","  $100;000 and over",,  156845,,,...,,..., 1803955,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,   43800,,,...,,...,  560090,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,   32755,,,...,,...,  394570,,,...,,...
"Income of households in 2015","    $150;000 to $199;999",,   42310,,,...,,...,  449885,,,...,,...
"Income of households in 2015","    $200;000 and over",,   37975,,,...,,...,  399410,,,...,,...
"Income of households in 2015","Total - Household after-tax income groups in 2015 for private households - 100% data",32,  373755,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,    6610,,,...,,...,   92220,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,    4965,,,...,,...,   71480,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,    9220,,,...,,...,  136550,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,   11920,,,...,,...,  192920,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,   11650,,,...,,...,  222605,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,   12395,,,...,,...,  211440,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,   13335,,,...,,...,  232755,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,   14530,,,...,,...,  244335,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,   15340,,,...,,...,  247645,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,   15625,,,...,,...,  241965,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,   31215,,,...,,...,  463170,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,   29345,,,...,,...,  422695,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,   28265,,,...,,...,  388720,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,   25850,,,...,,...,  342330,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,   22545,,,...,,...,  290720,,,...,,...
"Income of households in 2015","  $100;000 and over",,  120945,,,...,,..., 1367630,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,   43895,,,...,,...,  539915,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,   30500,,,...,,...,  334420,,,...,,...
"Income of households in 2015","    $150;000 and over",,   46540,,,...,,...,  493295,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 100% data",37,  253410,,,...,,..., 3689580,,,...,,...
"Income of economic families in 2015","  Median total income of economic families in 2015 ($)",,  109083,,,...,,...,   91089,,,...,,...
"Income of economic families in 2015","  Median after-tax income of economic families in 2015 ($)",,   92624,,,...,,...,   79531,,,...,,...
"Income of economic families in 2015","  Average family size of economic families",,      3.0,,,...,,...,      3.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 100% data",,   92815,,,...,,..., 1280890,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families without children or other relatives in 2015 ($)",,  102233,,,...,,...,   81459,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families without children or other relatives in 2015 ($)",,   86602,,,...,,...,   71237,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families without children or other relatives",,      2.0,,,...,,...,      2.0,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 100% data",,  114325,,,...,,..., 1716115,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families with children in 2015 ($)",,  137926,,,...,,...,  115381,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families with children in 2015 ($)",,  115637,,,...,,...,   99205,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families with children",,      4.0,,,...,,...,      4.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 100% data",,   38755,,,...,,...,  584180,,,...,,...
"Income of economic families in 2015","  Median total income of lone-parent economic families in 2015 ($)",,   62761,,,...,,...,   54363,,,...,,...
"Income of economic families in 2015","  Median after-tax income of lone-parent economic families in 2015 ($)",,   56633,,,...,,...,   50317,,,...,,...
"Income of economic families in 2015","  Average family size of lone-parent economic families",,      2.7,,,...,,...,      2.7,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 25% sample data",38,  253440,,,...,,..., 3689080,,,...,,...
"Income of economic families in 2015","  Average total income of economic families in 2015 ($)",,  128219,,,...,,...,  115328,,,...,,...
"Income of economic families in 2015","  Average after-tax income of economic families in 2015 ($)",,  104030,,,...,,...,   94410,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 25% sample data",,   92930,,,...,,..., 1280580,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families without children or other relatives in 2015 ($)",,  121150,,,...,,...,  104425,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families without children or other relatives in 2015 ($)",,   97430,,,...,,...,   84952,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 25% sample data",,  114325,,,...,,..., 1717295,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families with children in 2015 ($)",,  154772,,,...,,...,  140590,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families with children in 2015 ($)",,  124814,,,...,,...,  114144,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 25% sample data",,   38635,,,...,,...,  581945,,,...,,...
"Income of economic families in 2015","  Average total income of lone-parent economic families in 2015 ($)",,   72479,,,...,,...,   67748,,,...,,...
"Income of economic families in 2015","  Average after-tax income of lone-parent economic families in 2015 ($)",,   62341,,,...,,...,   58742,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 100% data",21,  148795,,   70370,,   78425,, 1818815,,  867175,,  951640,
"Income of economic families in 2015","  Median total income in 2015 for persons aged 15 years and over not in economic families ($)",39,   38585,,   37101,,   39770,,   32097,,   33925,,   30753,
"Income of economic families in 2015","  Median after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",39,   34525,,   33178,,   35479,,   29417,,   30678,,   28442,
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 25% sample data",40,  148300,,   69825,,   78475,, 1814575,,  864020,,  950555,
"Income of economic families in 2015","  Average total income in 2015 for persons aged 15 years and over not in economic families ($)",41,   48967,,   48862,,   49060,,   44298,,   46765,,   42057,
"Income of economic families in 2015","  Average after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",41,   40421,,   40027,,   40772,,   36874,,   38228,,   35644,
"Income of economic families in 2015","Total - Economic family income decile group for the population in private households - 100% data",42,  916860,,  446515,,  470340,,13242160,, 6472205,, 6769955,
"Income of economic families in 2015","  In the bottom half of the distribution",,  351745,,  167740,,  184005,, 6335170,, 3016275,, 3318895,
"Income of economic families in 2015","    In the bottom decile",,   87465,,   42940,,   44520,, 1346645,,  651310,,  695335,
"Income of economic families in 2015","    In the second decile",,   68570,,   31900,,   36670,, 1280675,,  581380,,  699290,
"Income of economic families in 2015","    In the third decile",,   61285,,   28950,,   32330,, 1237415,,  583840,,  653575,
"Income of economic families in 2015","    In the fourth decile",,   63430,,   30120,,   33305,, 1223510,,  589740,,  633770,
"Income of economic families in 2015","    In the fifth decile",,   71000,,   33825,,   37170,, 1246925,,  610000,,  636930,
"Income of economic families in 2015","  In the top half of the distribution",,  565110,,  278780,,  286335,, 6906990,, 3455930,, 3451060,
"Income of economic families in 2015","    In the sixth decile",,   80420,,   38470,,   41950,, 1279095,,  629635,,  649465,
"Income of economic families in 2015","    In the seventh decile",,   92475,,   44840,,   47635,, 1321220,,  655840,,  665375,
"Income of economic families in 2015","    In the eighth decile",,  110280,,   54300,,   55985,, 1382795,,  691630,,  691165,
"Income of economic families in 2015","    In the ninth decile",,  136925,,   67895,,   69030,, 1464415,,  736030,,  728385,
"Income of economic families in 2015","    In the top decile",,  145010,,   73280,,   71730,, 1459465,,  742795,,  716670,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43,  916855,,  446520,,  470340,,13184055,, 6442930,, 6741130,
"Low income in 2015","  0 to 17 years",,  187695,,   95495,,   92200,, 2656535,, 1361905,, 1294630,
"Low income in 2015","    0 to 5 years",,   59200,,   30145,,   29055,,  835000,,  428025,,  406975,
"Low income in 2015","  18 to 64 years",,  596805,,  290300,,  306500,, 8418960,, 4110615,, 4308345,
"Low income in 2015","  65 years and over",,  132360,,   60715,,   71640,, 2108560,,  970405,, 1138155,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,  115175,,   54570,,   60605,, 1898975,,  886530,, 1012445,
"Low income in 2015","  0 to 17 years",,   30100,,   15575,,   14525,,  489905,,  251830,,  238080,
"Low income in 2015","    0 to 5 years",,   10150,,    5285,,    4865,,  165140,,   84825,,   80310,
"Low income in 2015","  18 to 64 years",,   72620,,   34105,,   38515,, 1155315,,  538535,,  616780,
"Low income in 2015","  65 years and over",,   12455,,    4890,,    7560,,  253755,,   96170,,  157585,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     12.6,,     12.2,,     12.9,,     14.4,,     13.8,,     15.0,
"Low income in 2015","  0 to 17 years (%)",,     16.0,,     16.3,,     15.8,,     18.4,,     18.5,,     18.4,
"Low income in 2015","    0 to 5 years (%)",,     17.1,,     17.5,,     16.7,,     19.8,,     19.8,,     19.7,
"Low income in 2015","  18 to 64 years (%)",,     12.2,,     11.7,,     12.6,,     13.7,,     13.1,,     14.3,
"Low income in 2015","  65 years and over (%)",,      9.4,,      8.1,,     10.6,,     12.0,,      9.9,,     13.8,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,   98920,,   48130,,   50790,, 1298590,,  627935,,  670650,
"Low income in 2015","  0 to 17 years",,   22685,,   11680,,   11005,,  304390,,  156575,,  147815,
"Low income in 2015","    0 to 5 years",,    7775,,    4065,,    3710,,  102750,,   52810,,   49935,
"Low income in 2015","  18 to 64 years",,   68040,,   33345,,   34695,,  887640,,  430545,,  457095,
"Low income in 2015","  65 years and over",,    8190,,    3105,,    5085,,  106555,,   40815,,   65740,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,     10.8,,     10.8,,     10.8,,      9.8,,      9.7,,      9.9,
"Low income in 2015","  0 to 17 years (%)",,     12.1,,     12.2,,     11.9,,     11.5,,     11.5,,     11.4,
"Low income in 2015","    0 to 5 years (%)",,     13.1,,     13.5,,     12.8,,     12.3,,     12.3,,     12.3,
"Low income in 2015","  18 to 64 years (%)",,     11.4,,     11.5,,     11.3,,     10.5,,     10.5,,     10.6,
"Low income in 2015","  65 years and over (%)",,      6.2,,      5.1,,      7.1,,      5.1,,      4.2,,      5.8,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44,  916855,,  446515,,  470340,,13242160,, 6472240,, 6769925,
"Knowledge of languages","  Official languages",,  903135,,  441100,,  462040,,12918075,, 6342930,, 6575145,
"Knowledge of languages","    English",,  890730,,  436345,,  454390,,12879045,, 6326225,, 6552825,
"Knowledge of languages","    French",,  358170,,  163505,,  194670,, 1521020,,  677505,,  843510,
"Knowledge of languages","  Non-official languages",,  276220,,  129515,,  146710,, 4431270,, 2115510,, 2315760,
"Knowledge of languages","    Aboriginal languages",,    1140,,     430,,     705,,   33855,,   15815,,   18035,
"Knowledge of languages","      Algonquian languages",,     490,,     195,,     295,,   30630,,   14505,,   16125,
"Knowledge of languages","        Blackfoot",,       0,,       0,,      10,,      15,,      15,,       0,
"Knowledge of languages","        Cree-Montagnais languages",,     210,,      85,,     125,,    6560,,    3160,,    3395,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Moose Cree",,       0,,       0,,      10,,     145,,      70,,      75,
"Knowledge of languages","          Naskapi",,      20,,      10,,      10,,      25,,      10,,      10,
"Knowledge of languages","          Northern East Cree",,      30,,      15,,      15,,      65,,      25,,      45,
"Knowledge of languages","          Plains Cree",,      10,,      10,,      10,,     105,,      50,,      50,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,      55,,      15,,      35,,     605,,     255,,     350,
"Knowledge of languages","          Woods Cree",,      15,,      10,,      10,,      45,,      25,,      25,
"Knowledge of languages","          Cree; n.o.s.",,      80,,      35,,      50,,    5620,,    2760,,    2865,
"Knowledge of languages","        Eastern Algonquian languages",,      30,,      20,,      15,,     180,,      95,,      85,
"Knowledge of languages","          Malecite",,      10,,      10,,       0,,      20,,      20,,       0,
"Knowledge of languages","          Mi'kmaq",,      25,,      10,,      10,,     160,,      75,,      85,
"Knowledge of languages","        Ojibway-Potawatomi languages",,     260,,     100,,     160,,   23980,,   11285,,   12690,
"Knowledge of languages","          Algonquin",,      45,,      20,,      20,,     205,,      95,,     105,
"Knowledge of languages","          Ojibway",,     195,,      75,,     125,,   16220,,    7600,,    8630,
"Knowledge of languages","          Oji-Cree",,      15,,       0,,      10,,    7515,,    3585,,    3935,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,     200,,     105,,     100,
"Knowledge of languages","        Algonquian languages; n.i.e.",,       0,,       0,,       0,,      85,,      40,,      50,
"Knowledge of languages","      Athabaskan languages",,      15,,       0,,      10,,      85,,      25,,      65,
"Knowledge of languages","        Northern Athabaskan languages",,      15,,      10,,      15,,      80,,      25,,      55,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Dene",,      10,,      10,,      10,,      45,,      20,,      30,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Inuit languages",,     580,,     220,,     365,,     840,,     320,,     525,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,      10,,       0,,      10,,      10,,       0,,      10,
"Knowledge of languages","        Inuktitut",,     530,,     200,,     325,,     730,,     285,,     445,
"Knowledge of languages","        Inuit languages; n.i.e.",,      50,,      15,,      30,,     105,,      35,,      70,
"Knowledge of languages","      Iroquoian languages",,      55,,      15,,      40,,    1940,,     810,,    1125,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,     120,,      35,,      85,
"Knowledge of languages","        Mohawk",,      55,,      15,,      40,,    1625,,     710,,     915,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,     180,,      55,,     125,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,      50,,      25,,      25,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     180,,      65,,     110,
"Knowledge of languages","      Salish languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Halkomelem",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Lillooet",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Salish languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Siouan languages",,       0,,       0,,       0,,      40,,      10,,      30,
"Knowledge of languages","        Dakota",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,       0,,      20,,       0,,      15,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Tsimshian languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Gitxsan (Gitksan)",,      10,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Tsimshian",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","      Wakashan languages",,      10,,       0,,       0,,      10,,      10,,       0,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,      10,,      10,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,       0,,       0,,     210,,     100,,     110,
"Knowledge of languages","    Non-Aboriginal languages",,  275145,,  129110,,  146030,, 4397690,, 2099820,, 2297865,
"Knowledge of languages","      Afro-Asiatic languages",,   61550,,   30865,,   30685,,  362645,,  183050,,  179595,
"Knowledge of languages","        Berber languages",,     545,,     285,,     255,,     925,,     505,,     415,
"Knowledge of languages","          Kabyle",,     415,,     220,,     195,,     530,,     280,,     255,
"Knowledge of languages","          Berber languages; n.i.e.",,     120,,      65,,      60,,     390,,     225,,     165,
"Knowledge of languages","        Cushitic languages",,    9305,,    4160,,    5140,,   34160,,   15155,,   19000,
"Knowledge of languages","          Bilen",,      90,,      55,,      35,,     355,,     200,,     160,
"Knowledge of languages","          Oromo",,     380,,     175,,     210,,    2075,,     905,,    1175,
"Knowledge of languages","          Somali",,    8770,,    3895,,    4875,,   31535,,   13925,,   17610,
"Knowledge of languages","          Cushitic languages; n.i.e.",,     135,,      55,,      80,,     370,,     170,,     205,
"Knowledge of languages","        Semitic languages",,   52705,,   26900,,   25815,,  330315,,  168750,,  161570,
"Knowledge of languages","          Amharic",,    1980,,     945,,    1040,,   16010,,    7565,,    8445,
